j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
5,-1.5,False,-2.5,True,54,63,-45.12956756546615,-0.012492811825888244
5,-0.5,False,-1.5,False,55,54,-0.4512396766751152,-0.06891398606431012
5,-0.5,False,-1.5,True,55,64,-45.420129149013135,-0.02507255880128611
5,0.5,False,-0.5,False,56,55,-0.45031885856494114,0.001149927800293232
5,0.5,False,-0.5,True,56,65,-45.70883118863272,-0.03308244236137457
5,1.5,False,0.5,False,57,56,-0.4494153859368879,0.07103098765468195
5,1.5,False,0.5,True,57,66,-45.995708937514074,-0.03659944054861006
5,2.5,False,1.5,False,58,57,-0.44852872097203544,0.13170886940725487
5,2.5,False,1.5,True,58,67,-46.28079654880253,-0.03568439883984912
5,3.5,False,2.5,False,59,58,-0.44765834891197187,0.1718280301638119
5,3.5,False,2.5,True,59,68,-46.564127123066065,-0.03035574476272024
5,4.5,False,3.5,False,60,59,-0.446803776802831,0.1714415502433445
5,4.5,False,3.5,True,60,69,-46.8457327531604,-0.02044816586818166
5,-4.5,True,-5.5,False,61,50,-0.15774845004945348,-0.16345620974839914
5,-3.5,True,-4.5,True,62,61,-0.1587445386809705,-0.176766760475336
5,-3.5,True,-4.5,False,62,51,43.929862453474286,-0.021512066971487477
5,-2.5,True,-3.5,True,63,62,-0.15972087153022585,-0.15451951277674475
5,-2.5,True,-3.5,False,63,52,44.22425353888356,-0.031532449306700815
5,-1.5,True,-2.5,True,64,63,-0.16067809312812642,-0.11267299707791945
5,-1.5,True,-2.5,False,64,53,44.516711069845684,-0.03660059881263431
5,-0.5,True,-1.5,True,65,64,-0.16161681894535462,-0.059569784549882675
5,-0.5,True,-1.5,False,65,54,44.807272653392666,-0.03706630758568395
5,0.5,True,-0.5,True,66,65,-0.1625376370555358,-0.0011499278002932549
5,0.5,True,-0.5,False,66,55,45.095974693012245,-0.03308244236137454
5,1.5,True,0.5,True,67,66,-0.16344110968358194,0.057466781677694236
5,1.5,True,0.5,False,67,56,45.382852441893604,-0.024756611589820208
5,2.5,True,1.5,True,68,67,-0.1643277746484344,0.11113473948914986
5,2.5,True,1.5,False,68,57,45.66794005318206,-0.012179669589255992
5,3.5,True,2.5,True,69,68,-0.16519814670849797,0.15383062963216612
5,3.5,True,2.5,False,69,58,45.951270627445595,0.00456599692840117
5,4.5,True,3.5,True,70,69,-0.16605271881763883,0.1770474027391313
5,4.5,True,3.5,False,70,59,46.23287625753993,0.02540336518937887
5,5.5,True,4.5,True,71,70,-0.16689196329846112,0.16449861195250912
5,5.5,True,4.5,False,71,60,46.5127880710443,0.05025938203227202
6,-5.5,False,-6.5,False,73,72,-52.47290892459108,0.046555855493465206
6,-4.5,False,-5.5,False,74,73,-0.4310645389287586,-0.1640477406655599
6,-4.5,False,-5.5,True,74,85,-52.722778495856744,0.027119475145420718
6,-3.5,False,-4.5,False,75,74,-0.43047600693413557,-0.17672574902153895
6,-3.5,False,-4.5,True,75,86,-52.971462546099175,0.010556622590228824
6,-2.5,False,-3.5,False,76,75,-0.4298957341667915,-0.15372769664809077
6,-2.5,False,-3.5,True,76,87,-53.218977791579626,-0.0031739639443872287
6,-1.5,False,-2.5,False,77,76,-0.4293235292373154,-0.11124471521677091
6,-1.5,False,-2.5,True,77,88,-53.46534055936326,-0.01411205079025955
6,-0.5,False,-1.5,False,78,77,-0.42875920690838143,-0.05773210705949798
6,-0.5,False,-1.5,True,78,89,-53.7105667998885,-0.022295747805844413
6,0.5,False,-0.5,False,79,78,-0.4282025878427831,0.0008174685663221757
6,0.5,False,-0.5,True,79,90,-53.95467209901919,-0.02776115284713564
6,1.5,False,0.5,False,80,79,-0.427653498364009,0.05927338646170436
6,1.5,False,0.5,True,80,91,-54.19767168960551,-0.030541554750467322
6,2.5,False,1.5,False,81,80,-0.4271117702285636,0.11251535276527565
6,2.5,False,1.5,True,81,92,-54.43958046257761,-0.03066550186727577
6,3.5,False,2.5,False,82,81,-0.4265772404094008,0.1545837799777458
6,3.5,False,2.5,True,82,93,-54.68041297759511,-0.028151422141614493
6,4.5,False,3.5,False,83,82,-0.42604975088973873,0.17708749698904605
6,4.5,False,3.5,True,83,94,-54.92018347327378,-0.022988771213862055
6,5.5,False,4.5,False,84,83,-0.42552914846687884,0.16395810907812997
6,5.5,False,4.5,True,84,95,-55.15890587700993,-0.01503700103579214
6,-5.5,True,-6.5,False,85,72,-0.1811949676630924,-0.15652226354719717
6,-4.5,True,-5.5,True,86,85,-0.18179195669170412,-0.17748015395950487
6,-4.5,True,-5.5,False,86,73,52.10992200023628,-0.01573553922850983
6,-3.5,True,-4.5,True,87,86,-0.18238048868634138,-0.16677165142437897
6,-3.5,True,-4.5,False,87,74,52.3586060504787,-0.02383907590040124
6,-2.5,True,-3.5,True,88,87,-0.18296076145367834,-0.13801094503259623
6,-2.5,True,-3.5,False,88,75,52.606121295959156,-0.028928724241834552
6,-1.5,True,-2.5,True,89,88,-0.1835329663831473,-0.09793267843725349
6,-1.5,True,-2.5,False,89,76,52.8524840637428,-0.031227387349996805
6,-0.5,True,-1.5,True,90,89,-0.1840972887120884,-0.05101906725841856
6,-0.5,True,-1.5,False,90,77,53.09771030426803,-0.030820096212092765
6,0.5,True,-0.5,True,91,90,-0.18465390777769386,-0.0008174685663223526
6,0.5,True,-0.5,False,91,78,53.341815603398715,-0.02776115284713569
6,1.5,True,0.5,True,92,91,-0.18520299725646083,0.04948379476963236
6,1.5,True,0.5,False,92,79,53.58481519398504,-0.022094190552617743
6,2.5,True,1.5,True,93,92,-0.18574472539189912,0.09668699687918686
6,2.5,True,1.5,False,93,80,53.82672396695715,-0.013857954018770014
6,3.5,True,2.5,True,94,93,-0.18627925521106903,0.13721510425818167
6,3.5,True,2.5,False,94,81,54.06755648197464,-0.003088423790681064
6,4.5,True,3.5,True,95,94,-0.1868067447307311,0.16653052269298282
6,4.5,True,3.5,False,95,82,54.30732697765331,0.010180261596308712
6,5.5,True,4.5,True,96,95,-0.187327347153591,0.17780315252881584
6,5.5,True,4.5,False,96,83,54.54604938138946,0.025915350897250843
6,6.5,True,5.5,True,97,96,-0.18784121105525386,0.15723599809345173
6,6.5,True,5.5,False,97,84,54.78373731880109,0.0440852307493416
7,-6.5,False,-7.5,False,99,98,-60.63084181366406,0.041166178727741747
7,-5.5,False,-6.5,False,100,99,-0.4142085900074193,-0.1569584564655298
7,-5.5,False,-6.5,True,100,113,-60.84678832508138,0.026435364609658608
7,-4.5,False,-5.5,False,101,100,-0.41382686248144296,-0.17757351545378716
7,-4.5,False,-5.5,True,101,114,-61.06196728194977,0.013546921840096086
7,-3.5,False,-4.5,False,102,101,-0.41344916236584695,-0.16640814422888686
7,-3.5,False,-4.5,True,102,115,-61.27638681117659,0.0024809844435911394
7,-2.5,False,-3.5,False,103,102,-0.41307541933628045,-0.13721146058576042
7,-2.5,False,-3.5,True,103,116,-61.49005489725825,-0.006781790051359773
7,-1.5,False,-2.5,False,104,103,-0.4127055647756279,-0.09678755257347484
7,-1.5,False,-2.5,True,104,117,-61.702979385749686,-0.014260182767383216
7,-0.5,False,-1.5,False,105,104,-0.41233953172111626,-0.049657507149991086
7,-0.5,False,-1.5,True,105,118,-61.91516798662596,-0.01997233949835149
7,0.5,False,-0.5,False,106,105,-0.4119772548133085,0.000612037023408986
7,0.5,False,-0.5,True,106,119,-62.12662827753992,-0.023935627125310697
7,1.5,False,0.5,False,107,106,-0.41161867024715804,0.05082867293669617
7,1.5,False,0.5,True,107,120,-62.33736770697991,-0.026166345410553016
7,2.5,False,1.5,False,108,107,-0.4112637157247647,0.09780429948788168
7,2.5,False,1.5,True,108,121,-62.547393597331364,-0.02667910883129728
7,3.5,False,2.5,False,109,108,-0.41091233040992137,0.137985807426464
7,3.5,False,2.5,True,109,122,-62.75671314784558,-0.025485378554294367
7,4.5,False,3.5,False,110,109,-0.4105644548842875,0.16687710121200153
7,4.5,False,3.5,True,110,123,-62.96533343751932,-0.022589408349543587
7,5.5,False,4.5,False,111,110,-0.41022003110523286,0.17771633649025162
7,5.5,False,4.5,True,111,124,-63.17326142788838,-0.017974082225896453
7,6.5,False,5.5,False,112,111,-0.4098790023650807,0.15683215920836877
7,6.5,False,5.5,True,112,125,-63.380503965738214,-0.011525059276049474
7,-6.5,True,-7.5,False,113,98,-0.1982620785901048,-0.15008930347014351
7,-5.5,True,-6.5,True,114,113,-0.19864790561305057,-0.1759233982255459
7,-5.5,True,-6.5,False,114,99,60.23393182946091,-0.012007225465028842
7,-4.5,True,-5.5,True,115,114,-0.19902963313902688,-0.17319566919116422
7,-4.5,True,-5.5,False,115,100,60.4491107863293,-0.018598497301115745
7,-3.5,True,-4.5,True,116,115,-0.1994073332546229,-0.15390525240376712
7,-3.5,True,-4.5,False,116,101,60.663530315556116,-0.023215002070421285
7,-2.5,True,-3.5,True,117,116,-0.1997810762841894,-0.12376832461622282
7,-2.5,True,-3.5,False,117,102,60.87719840163778,-0.026012884696340693
7,-1.5,True,-2.5,True,118,117,-0.20015093084483837,-0.08642502737596733
7,-1.5,True,-2.5,False,118,103,61.09012289012922,-0.02704598655140677
7,-0.5,True,-1.5,True,119,118,-0.20051696389935358,-0.04460674187885948
7,-0.5,True,-1.5,False,119,104,61.3023114910055,-0.02634564780469508
7,0.5,True,-0.5,True,120,119,-0.2008792408071649,-0.0006120370234087082
7,0.5,True,-0.5,False,120,105,61.513771781919445,-0.023935627125310655
7,1.5,True,0.5,True,121,120,-0.2012378253733118,0.04343849707774126
7,1.5,True,0.5,False,121,106,61.72451121135944,-0.019836387969138346
7,2.5,True,1.5,True,122,121,-0.20159277989570512,0.08542029621113068
7,2.5,True,1.5,False,122,107,61.934537101710895,-0.014066664140913537
7,3.5,True,2.5,True,123,122,-0.20194416521054848,0.12302241214546182
7,3.5,True,2.5,False,123,108,62.14385665222511,-0.006644131217368942
7,4.5,True,3.5,True,124,123,-0.2022920407361788,0.15349108056868738
7,4.5,True,3.5,False,124,109,62.35247694189886,0.002414269136216817
7,5.5,True,4.5,True,125,124,-0.20263646451524053,0.17315007349235476
7,5.5,True,4.5,False,125,110,62.5604049322679,0.013092156911886064
7,6.5,True,5.5,True,126,125,-0.2029774932553856,0.17622436719603873
7,6.5,True,5.5,False,126,111,62.76764747011775,0.02537361459783458
7,7.5,True,6.5,True,127,126,-0.20331518236849888,0.15060355361044134
7,7.5,True,6.5,False,127,112,62.974211290114326,0.039243125857966486
8,-7.5,False,-8.5,False,129,128,-68.85772012393805,0.03688727368014282
8,-6.5,False,-7.5,False,130,129,-0.398923495630477,-0.15042190159889834
8,-6.5,False,-7.5,True,130,145,-69.04754662922116,0.025338437885249705
8,-5.5,False,-6.5,False,131,130,-0.3986632041932623,-0.17605941140412243
8,-5.5,False,-6.5,True,131,146,-69.23685038936188,0.015040540171725812
8,-4.5,False,-5.5,False,132,131,-0.3984050454957213,-0.1730412012973861
8,-4.5,False,-5.5,True,132,147,-69.42563569936786,0.0059831206836262404
8,-3.5,False,-4.5,False,133,132,-0.3981489905710802,-0.15345088487825206
8,-3.5,False,-4.5,True,133,148,-69.61390679575166,-0.0018440707778453966
8,-2.5,False,-3.5,False,134,133,-0.3978950110003723,-0.12304911414355653
8,-2.5,False,-3.5,True,134,149,-69.80166785764011,-0.008451063479926652
8,-1.5,False,-2.5,False,135,134,-0.39764307889919337,-0.08550279916079631
8,-1.5,False,-2.5,True,135,150,-69.98892300785667,-0.013847645637362503
8,-0.5,False,-1.5,False,136,135,-0.3973931669048696,-0.04355935533652628
8,-0.5,False,-1.5,True,136,151,-70.17567631397773,-0.018043328989601787
8,0.5,False,-0.5,False,137,136,-0.3971452481639588,0.00047441439121028844
8,0.5,False,-0.5,True,137,152,-70.36193178936355,-0.021047285511065408
8,1.5,False,0.5,False,138,137,-0.39689929632012166,0.04447614550641015
8,1.5,False,0.5,True,138,153,-70.54769339416464,-0.022868230198564196
8,2.5,False,1.5,False,139,138,-0.39665528550234086,0.08632547790336527
8,2.5,False,1.5,True,139,154,-70.73296503630408,-0.02351419154667288
8,3.5,False,2.5,False,140,139,-0.3964131903135666,0.1237218347223348
8,3.5,False,2.5,True,140,155,-70.917750572437,-0.022992025462458595
8,4.5,False,3.5,False,141,140,-0.3961729858194758,0.15392898764882293
8,4.5,False,3.5,True,141,156,-71.10205380888704,-0.02130626796831518
8,5.5,False,4.5,False,142,141,-0.39593464753782115,0.1732978611835832
8,5.5,False,4.5,True,142,157,-71.28587850256133,-0.018455975221573908
8,6.5,False,5.5,False,143,142,-0.39569815142787945,0.17609631730849745
8,6.5,False,5.5,True,143,158,-71.46922836184402,-0.014423694460808007
8,7.5,False,6.5,False,144,143,-0.3954634738802767,0.15029265710813805
8,7.5,False,6.5,True,144,159,-71.65210704746917,-0.009116391337175183
8,-7.5,True,-8.5,False,145,128,-0.20909699034737628,-0.14422202973329298
8,-6.5,True,-7.5,True,146,145,-0.20935944405253082,-0.17323960058775872
8,-6.5,True,-7.5,False,146,129,68.43926368953814,-0.009461693706752185
8,-5.5,True,-6.5,True,147,146,-0.20961973548974555,-0.17620501726824744
8,-5.5,True,-6.5,False,147,130,68.62856744967888,-0.014890684642318732
8,-4.5,True,-5.5,True,148,147,-0.20987789418728653,-0.16393045736425654
8,-4.5,True,-5.5,False,148,131,68.81735275968485,-0.018952565673593883
8,-3.5,True,-4.5,True,149,148,-0.2101339491119134,-0.14142709405364776
8,-3.5,True,-4.5,False,149,132,69.00562385606867,-0.021763651107865736
8,-2.5,True,-3.5,True,150,149,-0.21038792868263556,-0.11178817724594774
8,-2.5,True,-3.5,False,150,133,69.1933849179571,-0.02336120947215977
8,-1.5,True,-2.5,True,151,150,-0.21063986078381447,-0.07725163709482324
8,-1.5,True,-2.5,False,151,134,69.38064006817366,-0.023765233671027022
8,-0.5,True,-1.5,True,152,151,-0.21088977277812404,-0.039620843596344504
8,-0.5,True,-1.5,False,152,135,69.56739337429474,-0.022989981170988803
8,0.5,True,-0.5,True,153,152,-0.21113769151904904,-0.00047441439121008883
8,0.5,True,-0.5,False,153,136,69.75364884968056,-0.021047285511065408
8,1.5,True,0.5,True,154,153,-0.21138364336288618,0.038705606485184806
8,1.5,True,0.5,False,154,137,69.93941045448162,-0.017947762952004814
8,2.5,True,1.5,True,155,154,-0.21162765418065277,0.07643530599228797
8,2.5,True,1.5,False,155,138,70.12468209662109,-0.013701327593542815
8,3.5,True,2.5,True,156,155,-0.21186974936944125,0.11113029400613014
8,3.5,True,2.5,False,156,139,70.309467632754,-0.008317438164089712
8,4.5,True,3.5,True,157,156,-0.21210995386353204,0.14097696609666308
8,4.5,True,3.5,False,157,140,70.49377086920403,-0.0018052273562914104
8,5.5,True,4.5,True,158,157,-0.21234829214518314,0.16372150357804655
8,5.5,True,4.5,False,158,141,70.67759556287832,0.005826425214794997
8,6.5,True,5.5,True,159,158,-0.21258478825511773,0.17624660988101615
8,6.5,True,5.5,False,159,142,70.86094542216102,0.014568849171400581
8,7.5,True,6.5,True,160,159,-0.21281946580273114,0.1735028953961218
8,7.5,True,6.5,False,160,143,71.04382410778618,0.024413555501513508
8,8.5,True,7.5,True,161,160,-0.21305234797593897,0.14460596636957213
8,8.5,True,7.5,False,161,144,71.22623523369052,0.0353522178974218
9,-8.5,False,-9.5,False,163,162,-76.99253505493985,0.03341291493159093
9,-7.5,False,-8.5,False,164,163,-0.3888136991850004,-0.14448201135494146
9,-7.5,False,-8.5,True,164,181,-77.16206669477927,0.024114863221150952
9,-6.5,False,-7.5,False,165,164,-0.38862775123627813,-0.17338252475052218
9,-6.5,False,-7.5,True,165,182,-77.33122520551754,0.015704837755731782
9,-5.5,False,-6.5,False,166,165,-0.38844302300927325,-0.17615638996289035
9,-5.5,False,-6.5,True,166,183,-77.50001304008009,0.008176902121034994
9,-4.5,False,-5.5,False,167,166,-0.3882595012274521,-0.16367191436650683
9,-4.5,False,-5.5,True,167,184,-77.66843262463381,0.001525213705519635
9,-3.5,False,-4.5,False,168,167,-0.38807717281572707,-0.1409700076048893
9,-3.5,False,-4.5,True,168,185,-77.836486358994,-0.004255972333194912
9,-2.5,False,-3.5,False,169,168,-0.38789602489652,-0.11116244545239394
9,-2.5,False,-3.5,True,169,186,-78.00417661702323,-0.009172296467563594
9,-1.5,False,-2.5,False,170,169,-0.3877160447859538,-0.07649916325246629
9,-1.5,False,-2.5,True,170,187,-78.1715057470227,-0.013229283978262585
9,-0.5,False,-1.5,False,171,170,-0.3875372199902074,-0.038791008512985954
9,-0.5,False,-1.5,True,171,188,-78.33847607211587,-0.016432327110743647
9,0.5,False,-0.5,False,172,171,-0.3873595382016717,0.0003794757022973755
9,0.5,False,-0.5,True,172,189,-78.50508989062473,-0.018786655040898895
9,1.5,False,0.5,False,173,172,-0.38718298729562406,0.03952938919630592
9,1.5,False,0.5,True,173,190,-78.67134947643902,-0.02029728158992939
9,2.5,False,1.5,False,174,173,-0.3870075553266048,0.07717685232642776
9,2.5,False,1.5,True,174,191,-78.83725707937826,-0.020968909829066934
9,3.5,False,2.5,False,175,174,-0.3868332305250348,0.11174246799874274
9,3.5,False,2.5,True,175,192,-79.00281492554689,-0.020805746830718508
9,4.5,False,3.5,False,176,175,-0.3866600012939898,0.14142094329761745
9,4.5,False,3.5,True,176,193,-79.16802521768291,-0.01981111308487187
9,5.5,False,4.5,False,177,176,-0.38648785620581805,0.16397090479688323
9,5.5,False,4.5,True,177,194,-79.33289013549971,-0.017986522610170225
9,6.5,False,5.5,False,178,177,-0.3863167839991277,0.17629338425072943
9,6.5,False,5.5,True,178,195,-79.49741183602166,-0.015329151649859103
9,7.5,False,6.5,False,179,178,-0.38614677357558236,0.17336743174165858
9,7.5,False,6.5,True,179,196,-79.66159245391336,-0.01182300611892799
9,8.5,False,7.5,False,180,179,-0.38597781399688813,0.14436112662915154
9,8.5,False,7.5,True,180,197,-79.82543410180283,-0.00739160707599932
9,-8.5,True,-9.5,False,181,162,-0.21928205934558065,-0.1388947096943595
9,-7.5,True,-8.5,True,182,181,-0.21946924049800742,-0.17001500727528782
9,-7.5,True,-8.5,False,182,163,76.55378375509628,-0.00764768821713306
9,-6.5,True,-7.5,True,183,182,-0.2196551884467297,-0.17714398083473812
9,-6.5,True,-7.5,False,183,164,76.72294226583455,-0.012180621569821644
9,-5.5,True,-6.5,True,184,183,-0.2198399166737346,-0.1701800285224783
9,-5.5,True,-6.5,False,184,165,76.89173010039708,-0.015725710490233306
9,-4.5,True,-5.5,True,185,184,-0.2200234384555415,-0.1536156501504838
9,-4.5,True,-5.5,False,185,166,77.06014968495082,-0.018373432495576984
9,-3.5,True,-4.5,True,186,185,-0.22020576686728077,-0.13016026043582013
9,-3.5,True,-4.5,False,186,167,77.22820341931099,-0.02015130368818319
9,-2.5,True,-3.5,True,187,186,-0.22038691478648786,-0.10172278827579477
9,-2.5,True,-3.5,False,187,168,77.39589367734023,-0.021073124702652112
9,-1.5,True,-2.5,True,188,187,-0.22056689489703984,-0.06979493841213545
9,-1.5,True,-2.5,False,188,169,77.56322280733971,-0.02114817712314764
9,-0.5,True,-1.5,True,189,188,-0.22074571969280044,-0.03563624709122259
9,-0.5,True,-1.5,False,189,170,77.73019313243286,-0.020383861017506846
9,0.5,True,-0.5,True,190,189,-0.22092340148133616,-0.00037947570229712903
9,0.5,True,-0.5,False,190,171,77.89680695094174,-0.018786655040898857
9,1.5,True,0.5,True,191,190,-0.22109995238736957,0.034898755290060764
9,1.5,True,0.5,False,191,172,78.06306653675603,-0.016362525522892496
9,2.5,True,1.5,True,192,191,-0.22127538435640304,0.06912086629933191
9,2.5,True,1.5,False,192,173,78.22897413969525,-0.013117121791230507
9,3.5,True,2.5,True,193,192,-0.22144970915797302,0.10115115105443043
9,3.5,True,2.5,False,193,174,78.39453198586389,-0.009055877953619004
9,4.5,True,3.5,True,194,193,-0.22162293838901803,0.12972492026099186
9,4.5,True,3.5,False,194,175,78.5597422779999,-0.004184069801900734
9,5.5,True,4.5,True,195,194,-0.22179508347717558,0.15334265781354572
9,5.5,True,4.5,False,195,176,78.72460719581672,0.0014931514435077805
9,6.5,True,5.5,True,196,195,-0.22196615568388012,0.17008410462199372
9,6.5,True,5.5,False,196,177,78.88912889633866,0.007970738073993023
9,7.5,True,6.5,True,197,196,-0.22213616610742548,0.17722324360485897
9,7.5,True,6.5,False,197,178,79.05330951423036,0.015243732134574174
9,8.5,True,7.5,True,198,197,-0.2223051256861055,0.17024150241889874
9,8.5,True,7.5,False,198,179,79.21715116211983,0.02330725604997648
9,9.5,True,8.5,True,199,198,-0.22247304520107747,0.13919095656102595
9,9.5,True,8.5,False,199,180,79.38065593091565,0.03215650598141417
10,-9.5,False,-10.5,False,201,200,-85.10931983843565,0.030534994261382644
10,-8.5,False,-9.5,False,202,201,-0.3806475010919286,-0.13910286043263168
10,-8.5,False,-9.5,True,202,221,-85.26247006367778,0.0228881136045091
10,-7.5,False,-8.5,False,203,202,-0.3805100828453831,-0.1701516888113231
10,-7.5,False,-8.5,True,203,222,-85.41534470793209,0.015894209322769574
10,-6.5,False,-7.5,False,204,203,-0.3803734024312604,-0.17715020687766048
10,-6.5,False,-7.5,True,204,223,-85.56794525352572,0.009549712800539078
