j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
10,-6.5,False,-7.5,True,204,223,-79.71507383014728,0.010471491497306832
10,-5.5,False,-6.5,False,205,204,-3.870992827583642,-0.16905840203261463
10,-5.5,False,-6.5,True,205,224,-81.39237784275349,0.004053508857163024
10,-4.5,False,-5.5,False,206,205,-3.8539629548430483,-0.1517680387975638
10,-4.5,False,-5.5,True,206,225,-83.03450422835013,-0.0014196719440901645
10,-3.5,False,-4.5,False,207,206,-3.837940702198374,-0.12769383532018114
10,-3.5,False,-4.5,True,207,226,-84.64357848856153,-0.006015008023029828
10,-2.5,False,-3.5,False,208,207,-3.822830458719153,-0.09877634618108969
10,-2.5,False,-3.5,True,208,227,-86.22152025264901,-0.009791181096560807
10,-1.5,False,-2.5,False,209,208,-3.808548852314729,-0.06652404305033535
10,-1.5,False,-2.5,True,209,228,-87.77007016685286,-0.012799917487310861
10,-0.5,False,-1.5,False,210,209,-3.795022806232744,-0.03220292247386555
10,-0.5,False,-1.5,True,210,229,-89.29081242857029,-0.015087049933962817
10,0.5,False,-0.5,False,211,210,-3.7821879599600905,0.003055497279512723
10,0.5,False,-0.5,True,211,230,-90.78519379793309,-0.0166933758060595
10,1.5,False,0.5,False,212,211,-3.7699873764303717,0.038182016770410804
10,1.5,False,0.5,True,212,231,-92.2545397374935,-0.01765535062751725
10,2.5,False,1.5,False,213,212,-3.7583704761395964,0.07211181791307364
10,2.5,False,1.5,True,213,232,-93.70006819323345,-0.018005642185175568
10,3.5,False,2.5,False,214,213,-3.7472921525526743,0.10372698195763176
10,3.5,False,2.5,True,214,233,-95.12290142509568,-0.017773555434892955
10,4.5,False,3.5,False,215,214,-3.736712033448839,0.13178582027569255
10,4.5,False,3.5,True,215,234,-96.52407621426715,-0.016985314724299712
10,5.5,False,4.5,False,216,215,-3.726593860577026,0.15481785102378304
10,5.5,False,4.5,True,216,235,-97.90455271146298,-0.015664137561803983
10,6.5,False,5.5,False,217,216,-3.7169049658582196,0.1709397458634402
10,6.5,False,5.5,True,217,236,-99.2652221410682,-0.013829885085876055
10,7.5,False,6.5,False,218,217,-3.707615826863119,0.1774743520822838
10,7.5,False,6.5,True,218,237,-100.6069135369595,-0.011497541324769512
10,8.5,False,7.5,False,219,218,-3.698699687764801,0.16997377321106896
10,8.5,False,7.5,True,219,238,-101.93039965475738,-0.008671245543453998
10,9.5,False,8.5,False,220,219,-3.690132234664574,0.13861551905686692
10,9.5,False,8.5,True,220,239,-103.23640218035672,-0.005311341256116272
10,-9.5,True,-10.5,False,221,200,-2.1311466451549848,-0.13263211623310361
10,-8.5,True,-9.5,True,222,221,-2.1535064509503172,-0.16543689609474305
10,-8.5,True,-9.5,False,222,201,70.16237140159404,-0.007223068446317285
10,-7.5,True,-8.5,True,223,222,-2.1742952480045687,-0.17628710166676478
10,-7.5,True,-8.5,False,223,202,71.9173990994692,-0.011381467091062242
10,-6.5,True,-7.5,True,224,223,-2.1936888149774276,-0.17412552815738663
10,-6.5,True,-7.5,False,224,203,73.63224443331723,-0.014573214316903808
10,-5.5,True,-6.5,True,225,224,-2.211836569246394,-0.16293894620205177
10,-5.5,True,-6.5,False,225,204,75.30954844592344,-0.01693535770179874
10,-4.5,True,-5.5,True,226,225,-2.2288664419869875,-0.1450933825368923
10,-4.5,True,-5.5,False,226,205,76.95167483152011,-0.018537864137654004
10,-3.5,True,-4.5,True,227,226,-2.244888694631662,-0.12222965672769001
10,-3.5,True,-4.5,False,227,206,78.56074909173148,-0.019432031417154483
10,-2.5,True,-3.5,True,228,227,-2.2599989381108827,-0.09560832924430938
10,-2.5,True,-3.5,False,228,207,80.13869085581898,-0.019660172950207985
10,-1.5,True,-2.5,True,229,228,-2.2742805445153067,-0.06627302819444945
10,-1.5,True,-2.5,False,229,208,81.68724077002283,-0.01925883682626237
10,-0.5,True,-1.5,True,230,229,-2.287806590597306,-0.03514021980804975
10,-0.5,True,-1.5,False,230,209,83.20798303174024,-0.018260289883856667
10,0.5,True,-0.5,True,231,230,-2.3006414368699453,-0.0030554972795135906
10,0.5,True,-0.5,False,231,210,84.70236440110304,-0.016693375806059535
10,1.5,True,0.5,True,232,231,-2.312842020399664,0.029165853483140804
10,1.5,True,0.5,False,232,211,86.17171034066348,-0.014584090870930282
10,2.5,True,1.5,True,233,232,-2.3244589206904394,0.060704527820135364
10,2.5,True,1.5,False,233,212,87.6172387964034,-0.011956007791611167
10,3.5,True,2.5,True,234,233,-2.3355372442773614,0.09070249804931448
10,3.5,True,2.5,False,234,213,89.04007202826564,-0.008830605995639604
10,4.5,True,3.5,True,235,234,-2.3461173633811967,0.11822122580175784
10,4.5,True,3.5,False,235,214,90.44124681743712,-0.005227538327900432
10,5.5,True,4.5,True,236,235,-2.35623553625301,0.142183001978145
10,5.5,True,4.5,False,236,215,91.82172331463295,-0.0011648514822884572
10,6.5,True,5.5,True,237,236,-2.365924430971816,0.16127695801609576
10,6.5,True,5.5,False,237,216,93.18239274423816,0.00334082886830053
10,7.5,True,6.5,True,238,237,-2.375213569966917,0.17378808491952863
10,7.5,True,6.5,False,238,217,94.52408414012946,0.008274140765293831
10,8.5,True,7.5,True,239,238,-2.3841297090652347,0.17723713507085653
10,8.5,True,7.5,False,239,218,95.84757025792734,0.013620851096358666
10,9.5,True,8.5,True,240,239,-2.3926971621654616,0.16744959769720139
10,9.5,True,8.5,False,240,219,97.15357278352668,0.019367739128760535
10,10.5,True,9.5,True,241,240,-2.4009380805227885,0.13510445741938265
10,10.5,True,9.5,False,241,220,98.44276693766847,0.025502495325631147
11,-10.5,False,-11.5,False,243,242,-82.45779264050284,0.032850940021377305
11,-9.5,False,-10.5,False,244,243,-3.818315709570122,-0.13480068868338235
11,-9.5,False,-10.5,True,244,265,-84.07359762740882,0.024854299352398485
11,-8.5,False,-9.5,False,245,244,-3.8029840319597525,-0.16699520757057618
11,-8.5,False,-9.5,True,245,266,-85.65780353148332,0.017728212551573988
11,-7.5,False,-8.5,False,246,245,-3.788501672647442,-0.17670640731347093
11,-7.5,False,-8.5,True,246,267,-87.21219539863515,0.011412405446251021
11,-6.5,False,-7.5,False,247,246,-3.774792997284301,-0.17325328633433318
11,-6.5,False,-7.5,True,247,268,-88.7383962311115,0.005853665772099196
11,-5.5,False,-6.5,False,248,247,-3.7617914781777486,-0.16080372875769441
11,-5.5,False,-6.5,True,248,269,-90.23788686911817,0.001004772754643062
11,-4.5,False,-5.5,False,249,248,-3.7494383312337263,-0.14182609007073058
11,-4.5,False,-5.5,True,249,270,-91.71202284107429,-0.0031763779670601925
11,-3.5,False,-4.5,False,250,249,-3.737681394258864,-0.11802146723790914
11,-3.5,False,-4.5,True,250,271,-93.16204872911149,-0.006727494831390749
11,-2.5,False,-3.5,False,251,250,-3.726474197683764,-0.09068481699324644
11,-2.5,False,-3.5,True,251,272,-94.58911048359874,-0.009682487325114435
11,-1.5,False,-2.5,False,252,251,-3.7157751898722466,-0.060876738233690116
11,-1.5,False,-2.5,True,252,273,-95.99426603369939,-0.012071963247654723
11,-0.5,False,-1.5,False,253,252,-3.7055470875147094,-0.029518128111071858
11,-0.5,False,-1.5,True,253,274,-97.37849447363098,-0.013923644529287665
11,0.5,False,-0.5,False,254,253,-3.6957563279154684,0.0025505488869866583
11,0.5,False,-0.5,True,254,275,-98.74270405160578,-0.015262715442804314
11,1.5,False,0.5,False,255,254,-3.686372604807282,0.03452685509222752
11,1.5,False,0.5,True,255,276,-100.08773914687316,-0.016112113251516985
11,2.5,False,1.5,False,256,255,-3.677368473044318,0.0656109777967515
11,2.5,False,1.5,True,256,277,-101.41438638726939,-0.016492767566711076
11,3.5,False,2.5,False,257,256,-3.6687190104103706,0.09497053822629489
11,3.5,False,2.5,True,257,278,-102.72338003326868,-0.01642378995883057
11,4.5,False,3.5,False,258,257,-3.6604015270392267,0.12169886434930846
11,4.5,False,3.5,True,258,279,-104.0154067332629,-0.015922607546876993
11,5.5,False,4.5,False,259,258,-3.6523953147220283,0.14475702965364337
11,5.5,False,4.5,True,259,280,-105.29110973756879,-0.015005017859658716
11,6.5,False,5.5,False,260,259,-3.644681429788406,0.16288150108033994
11,6.5,False,5.5,True,260,281,-106.55109264462385,-0.01368510073091481
11,7.5,False,6.5,False,261,260,-3.6372425043730914,0.17441648760312783
11,7.5,False,6.5,True,261,282,-107.79592274132997,-0.011974799001326917
11,8.5,False,7.5,False,262,261,-3.630062581784415,0.1769608862012583
11,8.5,False,7.5,True,262,283,-109.0261339900321,-0.009882530841130785
11,9.5,False,8.5,False,263,262,-3.6231269724187456,0.16645460300287934
11,9.5,False,8.5,True,263,284,-110.24222970677991,-0.007408061468191561
11,10.5,False,9.5,False,264,263,-3.6164221272581045,0.1337865011085439
11,10.5,False,9.5,True,264,285,-111.44468496900137,-0.004514584127504208
11,-10.5,True,-11.5,False,265,242,-2.202510722664158,-0.128533325405172
11,-9.5,True,-10.5,True,266,265,-2.218778127885244,-0.16211012483792528
11,-9.5,True,-10.5,False,266,243,78.03650378995344,-0.006008948658567124
11,-8.5,True,-9.5,True,267,266,-2.2341098054956205,-0.17512057160090327
11,-8.5,True,-9.5,False,267,244,79.62070969402794,-0.009572917426064515
11,-7.5,True,-8.5,True,268,267,-2.2485921648079383,-0.17597432064139742
11,-7.5,True,-8.5,False,268,245,81.17510156117976,-0.012402885441908283
11,-6.5,True,-7.5,True,269,268,-2.262300840171072,-0.16836894799617672
11,-6.5,True,-7.5,False,269,246,82.70130239365614,-0.01460053492177526
11,-5.5,True,-6.5,True,270,269,-2.2753023592776245,-0.15446421960083576
11,-5.5,True,-6.5,False,270,247,84.20079303166281,-0.016214453225145625
11,-4.5,True,-5.5,True,271,270,-2.287655506221647,-0.1357311674663344
11,-4.5,True,-5.5,False,271,248,85.6749290036189,-0.017279452534339285
11,-3.5,True,-4.5,True,272,271,-2.299412443196509,-0.11327745158155107
11,-3.5,True,-4.5,False,272,249,87.12495489165613,-0.017824213062671335
11,-2.5,True,-3.5,True,273,272,-2.310619639771609,-0.08799998301875774
11,-2.5,True,-3.5,False,273,250,88.55201664614339,-0.017873689483457515
11,-1.5,True,-2.5,True,274,273,-2.3213186475831264,-0.06066726971634753
11,-1.5,True,-2.5,False,274,251,89.95717219624402,-0.01745014396546614
11,-0.5,True,-1.5,True,275,274,-2.3315467499406637,-0.03196919371224615
11,-0.5,True,-1.5,False,275,252,91.34140063617559,-0.016573703603419865
11,0.5,True,-0.5,True,276,275,-2.3413375095399047,-0.0025505488869861795
11,0.5,True,-0.5,False,276,253,92.7056102141504,-0.015262715442804354
11,1.5,True,0.5,True,277,276,-2.350721232648091,0.026963525360848003
11,1.5,True,0.5,False,277,254,94.05064530941777,-0.01353399963167981
11,2.5,True,1.5,True,278,277,-2.3597253644110694,0.055945451104193786
11,2.5,True,1.5,False,278,255,95.377292549814,-0.011403043680109004
11,3.5,True,2.5,True,279,278,-2.3683748270450025,0.08374294058407152
11,3.5,True,2.5,False,279,256,96.68628619581331,-0.008884158692930796
11,4.5,True,3.5,True,280,279,-2.3766923104161464,0.10965299409438671
11,4.5,True,3.5,False,280,257,97.97831289580753,-0.005990608895825161
11,5.5,True,4.5,True,281,280,-2.384698522733345,0.13288728911427372
11,5.5,True,4.5,False,281,258,99.25401590011342,-0.002734721219132877
11,6.5,True,5.5,True,282,281,-2.392412407666974,0.15252057757789997
11,6.5,True,5.5,False,282,259,100.51399880716846,0.0008720206741422608
11,7.5,True,6.5,True,283,282,-2.3998513330822817,0.16740524541124266
11,7.5,True,6.5,False,283,260,101.75882890387459,0.004818894876069896
11,8.5,True,7.5,True,284,283,-2.407031255670944,0.17601316985913992
11,8.5,True,7.5,False,284,261,102.98904015257673,0.009095870017073415
11,9.5,True,8.5,True,285,284,-2.4139668650366346,0.176099451650566
11,9.5,True,8.5,False,285,262,104.20513586932452,0.01369354265682861
11,10.5,True,9.5,True,286,285,-2.4206717101972757,0.1638275858872626
11,10.5,True,9.5,False,286,263,105.40759113154598,0.01860308195979229
11,11.5,True,10.5,True,287,286,-2.42715831098554,0.13050972968291033
11,11.5,True,10.5,False,287,264,106.59685494781856,0.02381618059416083
12,-11.5,False,-12.5,False,289,288,-90.46714953259954,0.030057992827661157
12,-10.5,False,-11.5,False,290,289,-3.7467116579442923,-0.1302892000762245
12,-10.5,False,-11.5,True,290,313,-91.93570735997638,0.023387806390540146
12,-9.5,False,-10.5,False,291,290,-3.735069901168856,-0.16349361079499206
12,-9.5,False,-10.5,True,291,314,-93.38039508163415,0.017362534850862338
12,-8.5,False,-9.5,False,292,291,-3.7239692865154908,-0.17569981473437374
12,-8.5,False,-9.5,True,292,315,-94.80234043186313,0.011945256623999593
12,-7.5,False,-8.5,False,293,292,-3.713369146426267,-0.17559514920669983
12,-7.5,False,-8.5,True,293,316,-96.2025850273495,0.0071026807286265325
12,-6.5,False,-7.5,False,294,293,-3.7032329676288924,-0.16701325437870573
12,-6.5,False,-7.5,True,294,317,-97.58209330394929,0.0028046814472407816
12,-5.5,False,-6.5,False,295,294,-3.693527860937831,-0.15219353261729904
12,-5.5,False,-6.5,True,295,318,-98.94176029506065,-0.0009760947413389729
12,-4.5,False,-5.5,False,296,295,-3.6842241114873673,-0.1326566218636111
12,-4.5,False,-5.5,True,296,319,-100.28241843003046,-0.004264562842515638
12,-3.5,False,-4.5,False,297,296,-3.675294795361694,-0.10954124657456757
12,-3.5,False,-4.5,True,297,320,-101.60484349942415,-0.0070834838849992724
12,-2.5,False,-3.5,False,298,297,-3.6667154513402664,-0.08376282928269262
12,-2.5,False,-3.5,True,298,321,-102.90975990867074,-0.009453708494147563
12,-1.5,False,-2.5,False,299,298,-3.658463798631736,-0.05609931742818126
12,-1.5,False,-2.5,True,299,322,-104.19784532118737,-0.01139438602272002
12,-0.5,False,-1.5,False,300,299,-3.650519493170421,-0.02724312435681277
12,-0.5,False,-1.5,True,300,323,-105.46973477553415,-0.012923144403638483
12,0.5,False,-0.5,False,301,300,-3.6428639163998895,0.0021639400034378182
12,0.5,False,-0.5,True,301,324,-106.72602434764909,-0.014056244712140451
12,1.5,False,0.5,False,302,301,-3.635479991545985,0.03150433835985008
12,1.5,False,0.5,True,302,325,-107.9672744181396,-0.014808713302775105
12,2.5,False,1.5,False,303,302,-3.6283520232487447,0.060162168214914415
12,2.5,False,1.5,True,303,326,-109.19401259547894,-0.015194453136955064
12,3.5,False,2.5,False,304,303,-3.621465557122413,0.08750062858924094
12,3.5,False,2.5,True,304,327,-110.40673633839472,-0.01522633420526139
12,4.5,False,3.5,False,305,304,-3.6148072563816385,0.11283602183248731
12,4.5,False,3.5,True,305,328,-111.60591531444342,-0.014916260058077405
12,5.5,False,4.5,False,306,305,-3.6083647931351663,0.13540344798561385
12,5.5,False,4.5,True,306,329,-112.79199352650484,-0.014275201654724831
12,6.5,False,5.5,False,307,306,-3.602126752330662,0.15430592012604288
12,6.5,False,5.5,True,307,330,-113.9653912345153,-0.013313176366157767
12,7.5,False,6.5,False,308,307,-3.59608254664559,0.16843031358611607
12,7.5,False,6.5,True,308,331,-115.12650669603617,-0.012039114952181856
12,8.5,False,7.5,False,309,308,-3.5902223408805582,0.1762918911418842
12,8.5,False,7.5,True,309,332,-116.27571774610693,-0.010460453615611398
12,9.5,False,8.5,False,310,309,-3.5845369846258706,0.17570357904539874
12,9.5,False,8.5,True,310,333,-117.413383234158,-0.008581904221909789
12,10.5,False,9.5,False,311,310,-3.5790179521521566,0.1629147624661224
12,10.5,False,9.5,True,311,334,-118.53984433348066,-0.006401028152115388
12,11.5,False,10.5,False,312,311,-3.573657288626819,0.12939831472802674
12,11.5,False,10.5,True,312,335,-119.65542573680426,-0.0038843018065827417
12,-11.5,True,-12.5,False,313,288,-2.2781538305674474,-0.12472939676341942
12,-10.5,True,-11.5,True,314,313,-2.2903821795110844,-0.15879089655486434
12,-10.5,True,-11.5,False,314,289,85.898613522521,-0.005074973857684259
12,-9.5,True,-10.5,True,315,314,-2.302023936286517,-0.1734789489985027
12,-9.5,True,-10.5,False,315,290,87.34330124417878,-0.008156272203532378
12,-8.5,True,-9.5,True,316,315,-2.3131245509398894,-0.17674668071589808
12,-8.5,True,-9.5,False,316,291,88.76524659440774,-0.010667279068159178
12,-7.5,True,-8.5,True,317,316,-2.323724691029099,-0.17205239822505283
12,-7.5,True,-8.5,False,317,292,90.16549118989414,-0.012686459987816208
12,-6.5,True,-7.5,True,318,317,-2.3338608698264807,-0.16139106135203926
12,-6.5,True,-7.5,False,318,293,91.54499946649392,-0.01424892334750958
12,-5.5,True,-6.5,True,319,318,-2.343565976517553,-0.14610249536578523
12,-5.5,True,-6.5,False,319,294,92.90466645760526,-0.015379086036236654
12,-4.5,True,-5.5,True,320,319,-2.352869725968006,-0.1271798967979209
12,-4.5,True,-5.5,False,320,295,94.24532459257509,-0.016096919762234128
12,-3.5,True,-4.5,True,321,320,-2.361799042093679,-0.10541369284591516
12,-3.5,True,-4.5,False,321,296,95.56774966196878,-0.016419850630393633
12,-2.5,True,-3.5,True,322,321,-2.3703783861151067,-0.08146833987904847
12,-2.5,True,-3.5,False,322,297,96.87266607121536,-0.016363532166082585
12,-1.5,True,-2.5,True,323,322,-2.378630038823637,-0.05592783403966262
12,-1.5,True,-2.5,False,323,298,98.16075148373199,-0.015942237196714837
12,-0.5,True,-1.5,True,324,323,-2.386574344284952,-0.02932527691628834
12,-0.5,True,-1.5,False,324,299,99.43264093807878,-0.015169093504105892
12,0.5,True,-0.5,True,325,324,-2.3942299210554836,-0.0021639400034374626
12,0.5,True,-0.5,False,325,300,100.68893051019371,-0.014056244712140429
12,1.5,True,0.5,True,326,325,-2.401613845909388,0.02506611153968131
12,1.5,True,0.5,False,326,301,101.93018058068421,-0.012614970354937678
12,2.5,True,1.5,True,327,326,-2.4087418142066284,0.05187327948126024
12,2.5,True,1.5,False,327,302,103.15691875802358,-0.010855781010840409
12,3.5,True,2.5,True,328,327,-2.415628280332953,0.07774960340564084
12,3.5,True,2.5,False,328,303,104.36964250093936,-0.008788496728985656
12,4.5,True,3.5,True,329,328,-2.4222865810737417,0.1021538537330251
12,4.5,True,3.5,False,329,304,105.56882147698803,-0.0064223134139291685
12,5.5,True,4.5,True,330,329,-2.4287290443202068,0.12448994331013884
12,5.5,True,4.5,False,330,305,106.75489968904947,-0.003765860038176253
12,6.5,True,5.5,True,331,330,-2.434967085124711,0.14407649905444345
12,6.5,True,5.5,False,331,306,107.92829739705992,-0.0008272485781792307
12,7.5,True,6.5,True,332,331,-2.4410112908097936,0.16009995821560563
12,7.5,True,6.5,False,332,307,109.08941285858079,0.002385881996224849
12,8.5,True,7.5,True,333,332,-2.4468714965748077,0.17153545621623548
12,8.5,True,7.5,False,333,308,110.23862390865158,0.005866326698406411
12,9.5,True,8.5,True,334,333,-2.4525568528295025,0.1769988628419497
12,9.5,True,8.5,False,334,309,111.37628939670263,0.009607279715520452
12,10.5,True,9.5,True,335,334,-2.458075885303213,0.17443013863859516
12,10.5,True,9.5,False,335,310,112.50275049602529,0.013602303218141184
12,11.5,True,10.5,True,336,335,-2.463436548828554,0.16026572612473047
12,11.5,True,10.5,False,336,311,113.61833189934889,0.01784529930688954
12,12.5,True,11.5,True,337,336,-2.468646275571359,0.1263418173169173
12,12.5,True,11.5,False,337,312,114.72334291240435,0.02233048469811949
13,-12.5,False,-13.5,False,339,338,-98.46811645212023,0.027696369414057582
13,-11.5,False,-12.5,False,340,339,-3.662654535938806,-0.1261762433312434
13,-11.5,False,-12.5,True,340,365,-99.81145185669959,0.022050485713984085
13,-10.5,False,-11.5,False,341,340,-3.65365005136578,-0.1600137087436004
13,-10.5,False,-11.5,True,341,366,-101.13639816592348,0.01689467199681997
13,-9.5,False,-10.5,False,342,341,-3.645000703724069,-0.17412384916538576
13,-9.5,False,-10.5,True,342,367,-102.44369064293261,0.01220543567053018
13,-8.5,False,-9.5,False,343,342,-3.6366837448845573,-0.17667023774356763
13,-8.5,False,-9.5,True,343,368,-103.73401681346051,0.007961243287489537
13,-7.5,False,-8.5,False,344,343,-3.628678415880252,-0.17121516696090036
13,-7.5,False,-8.5,True,344,369,-105.00802069614463,0.004142306262957644
13,-6.5,False,-7.5,False,345,344,-3.6209657287064836,-0.15981580809574447
13,-6.5,False,-7.5,True,345,370,-106.26630656265064,0.0007303951492259343
13,-5.5,False,-6.5,False,346,345,-3.613528276681187,-0.14385212610980555
13,-5.5,False,-6.5,True,346,371,-107.5094422899576,-0.0022913219151008963
13,-4.5,False,-5.5,False,347,346,-3.6063500690496753,-0.12434385455166153
13,-4.5,False,-5.5,True,347,372,-108.73796235760774,-0.004938420182538728
13,-3.5,False,-4.5,False,348,347,-3.5994163862541626,-0.1020987374540009
13,-3.5,False,-4.5,True,348,373,-109.95237053483088,-0.0072253416685332675
13,-2.5,False,-3.5,False,349,348,-3.5927136528838233,-0.07779187238787495
13,-2.5,False,-3.5,True,349,374,-111.15314229588816,-0.009165503361053139
13,-1.5,False,-2.5,False,350,349,-3.5862293258084748,-0.05201281312350854
13,-1.5,False,-2.5,True,350,375,-112.34072699649974,-0.010771392267648075
13,-0.5,False,-1.5,False,351,350,-3.5799517953967026,-0.025296179014184444
13,-0.5,False,-1.5,True,351,376,-113.51554983962421,-0.012054648908850938
13,0.5,False,-0.5,False,352,351,-3.5738702980474386,0.0018565810537468654
13,0.5,False,-0.5,True,352,377,-114.67801365498764,-0.013026140498227803
13,1.5,False,0.5,False,353,352,-3.567974838534532,0.028960099765016324
13,1.5,False,0.5,True,353,378,-115.82850051348888,-0.013696024661651334
13,2.5,False,1.5,False,354,353,-3.562256120889735,0.055530061148586024
13,2.5,False,1.5,True,354,379,-116.96737319483245,-0.014073804073728621
13,3.5,False,2.5,False,355,354,-3.556705486735652,0.08106822513250615
13,3.5,False,2.5,True,355,380,-118.09497652437712,-0.014168371700392824
13,4.5,False,3.5,False,356,355,-3.551314860138362,0.10504551133489606
13,4.5,False,3.5,True,356,381,-119.21163859317042,-0.01398804516758479
13,5.5,False,4.5,False,357,356,-3.5460766981799594,0.12688055357720204
13,5.5,False,4.5,True,357,382,-120.31767187340803,-0.013540586523345931
13,6.5,False,5.5,False,358,357,-3.540983946563415,0.1459096124537818
13,6.5,False,5.5,True,358,383,-121.41337424007071,-0.012833198836772157
13,7.5,False,6.5,False,359,358,-3.536029999654488,0.16134031059622558
13,7.5,False,6.5,True,359,384,-122.49902990820789,-0.01187247965823937
13,8.5,False,7.5,False,360,359,-3.5312086644466234,0.1721736712289233
13,8.5,False,7.5,True,360,385,-123.57491029422829,-0.010664281177509578
13,9.5,False,8.5,False,361,360,-3.526514128001267,0.17705830639964526
13,9.5,False,8.5,True,361,386,-124.64127480859547,-0.009213335476463741
13,10.5,False,9.5,False,362,361,-3.5219409279741853,0.17397821138619549
13,10.5,False,9.5,True,362,387,-125.6983715864902,-0.007522170810939495
13,11.5,False,10.5,False,363,362,-3.517483925888314,0.15943607486107142
13,11.5,False,10.5,True,363,388,-126.74643816227197,-0.005587262152297736
13,12.5,False,11.5,False,364,363,-3.513138282855479,0.12539424933284168
13,12.5,False,11.5,True,364,389,-127.78570209293507,-0.0033782878550576156
13,-12.5,True,-13.5,False,365,338,-2.3193191313594355,-0.12120519571571914
13,-11.5,True,-12.5,True,366,365,-2.3287037421418972,-0.15554035964331286
13,-11.5,True,-12.5,False,366,339,93.8200935786189,-0.0043404786037262435
13,-10.5,True,-11.5,True,367,366,-2.3377082267149376,-0.17153827952678946
13,-10.5,True,-11.5,False,367,340,95.14503988784276,-0.007026216769560624
13,-9.5,True,-10.5,True,368,367,-2.346357574356645,-0.1767570903064545
13,-9.5,True,-10.5,False,368,341,96.45233236485188,-0.009260235453222354
13,-8.5,True,-9.5,True,369,368,-2.354674533196146,-0.1744533781861613
13,-8.5,True,-9.5,False,369,342,97.74265853537982,-0.011104973040722523
13,-7.5,True,-8.5,True,370,369,-2.3626798622004657,-0.16648684504370362
13,-7.5,True,-8.5,False,370,343,99.0166624180639,-0.012586657266131236
13,-6.5,True,-7.5,True,371,370,-2.370392549374216,-0.15409247562743222
13,-6.5,True,-7.5,False,371,344,100.27494828456994,-0.013722906282360652
13,-5.5,True,-6.5,True,372,371,-2.377830001399545,-0.13817437045522343
13,-5.5,True,-6.5,False,372,345,101.51808401187688,-0.014527955943629673
13,-4.5,True,-5.5,True,373,372,-2.385008209031028,-0.11944219039885491
13,-4.5,True,-5.5,False,373,346,102.74660407952703,-0.0150142150640096
13,-3.5,True,-4.5,True,374,373,-2.391941891826548,-0.09848351087949847
13,-3.5,True,-4.5,False,374,347,103.96101225675017,-0.015192874917492966
13,-2.5,True,-3.5,True,375,374,-2.398644625196887,-0.0758062010926743
13,-2.5,True,-3.5,False,375,348,105.16178401780743,-0.01507420291414138
13,-1.5,True,-2.5,True,376,375,-2.4051289522722357,-0.051865390411778366
13,-1.5,True,-2.5,False,376,349,106.34936871841903,-0.014667709751284737
13,-0.5,True,-1.5,True,377,376,-2.411406482684008,-0.027082005984745746
13,-0.5,True,-1.5,False,377,350,107.52419156154349,-0.013982258059762148
13,0.5,True,-0.5,True,378,377,-2.417487980033286,-0.0018565810537471128
13,0.5,True,-0.5,False,378,351,108.68665537690691,-0.013026140498227826
13,1.5,True,0.5,True,379,378,-2.4233834395461784,0.023419496032629696
13,1.5,True,0.5,False,379,352,109.83714223540818,-0.011807140097681188
13,2.5,True,1.5,True,380,379,-2.429102157190975,0.048353843748934984
13,2.5,True,1.5,False,380,353,110.97601491675172,-0.010332579288386929
13,3.5,True,2.5,True,381,380,-2.4346527913450515,0.07254290177143966
13,3.5,True,2.5,False,381,354,112.1036182462964,-0.00860936111895373
13,4.5,True,3.5,True,382,381,-2.4400434179423556,0.09556053294762606
13,4.5,True,3.5,False,382,355,113.22028031508971,-0.006644004732413099
13,5.5,True,4.5,True,383,382,-2.445281579900744,0.11694394352369998
13,5.5,True,4.5,False,383,356,114.32631359532732,-0.004442676400644038
13,6.5,True,5.5,True,384,383,-2.4503743315173026,0.13617470948913546
13,6.5,True,5.5,False,384,357,115.42201596198998,-0.0020112169897683494
13,7.5,True,6.5,True,385,384,-2.4553282784262223,0.15265113097975186
13,7.5,True,6.5,False,385,358,116.50767163012718,0.000644833525584509
13,8.5,True,7.5,True,386,385,-2.460149613634087,0.1656447818314674
13,8.5,True,7.5,False,386,359,117.58355201614758,0.0035202140408408496
13,9.5,True,8.5,True,387,386,-2.464844150079454,0.17422639121407413
13,9.5,True,8.5,False,387,360,118.64991653051474,0.006609922439629882
13,10.5,True,9.5,True,388,387,-2.4694173501065357,0.17712626895801686
13,10.5,True,9.5,False,388,361,119.70701330840947,0.00990919757064343
13,11.5,True,10.5,True,389,388,-2.4738743521923894,0.17243423229910051
13,11.5,True,10.5,False,389,362,120.75507988419128,0.013413502854280127
13,12.5,True,11.5,True,390,389,-2.4782199952252313,0.1568124277893689
13,12.5,True,11.5,False,390,363,121.79434381485436,0.01711851132878338
13,13.5,True,12.5,True,391,390,-2.4824588405947523,0.12253956128760171
13,13.5,True,12.5,False,391,364,122.82502325711508,0.021020091975246055
14,-13.5,False,-14.5,False,393,392,-106.46010974031222,0.025684282613227267
14,-12.5,False,-13.5,False,394,393,-3.611654100436482,-0.1224137519738086
14,-12.5,False,-13.5,True,394,421,-107.69943799758124,0.0208423776751248
14,-11.5,False,-12.5,False,395,394,-3.6045317255691742,-0.15661955394579904
14,-11.5,False,-12.5,True,395,422,-108.92426554550622,0.01638161418929858
14,-10.5,False,-11.5,False,396,395,-3.597650844878949,-0.17219635819568826
14,-10.5,False,-11.5,True,396,423,-110.13508983787362,0.012286464613307402
14,-9.5,False,-10.5,False,397,396,-3.5909981122106913,-0.17686539826373704
