j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,0.0,0.0
1,-0.5,False,-1.5,False,3,2,-2.235,0.11547005383792502
1,0.5,False,-0.5,False,4,3,0.0,3.521318971046687e-17
1,0.5,False,-0.5,True,4,5,-2.235,-0.19999999999999987
1,-0.5,True,-1.5,False,5,2,-1.1102230246251565e-16,-0.16329931618554505
1,0.5,True,-0.5,True,6,5,0.0,3.521318971046687e-17
1,0.5,True,-0.5,False,6,3,2.235,-0.19999999999999982
1,1.5,True,0.5,True,7,6,1.1102230246251565e-16,0.16329931618554513
1,1.5,True,0.5,False,7,4,2.235,0.11547005383792511
2,-1.5,False,-2.5,False,9,8,-3.7249999999999996,0.0903507902905251
2,-0.5,False,-1.5,False,10,9,0.0,-0.16329931618554516
2,-0.5,False,-1.5,True,10,13,-3.7249999999999996,-0.023328473740792163
2,0.5,False,-0.5,False,11,10,0.0,3.590979857110976e-18
2,0.5,False,-0.5,True,11,14,-3.7249999999999996,-0.08247860988423227
2,1.5,False,0.5,False,12,11,0.0,0.1632993161855452
2,1.5,False,0.5,True,12,15,-3.7249999999999996,-0.08571428571428569
2,-1.5,True,-2.5,False,13,8,0.0,-0.1807015805810502
2,-0.5,True,-1.5,True,14,13,0.0,-0.11428571428571428
2,-0.5,True,-1.5,False,14,9,3.7249999999999996,-0.08571428571428569
2,0.5,True,-0.5,True,15,14,0.0,3.590979857110976e-18
2,0.5,True,-0.5,False,15,10,3.7249999999999996,-0.08247860988423225
2,1.5,True,0.5,True,16,15,0.0,0.1142857142857143
2,1.5,True,0.5,False,16,11,3.7249999999999996,-0.023328473740792152
2,2.5,True,1.5,True,17,16,0.0,0.1807015805810502
2,2.5,True,1.5,False,17,12,3.7249999999999996,0.0903507902905251
3,-2.5,False,-3.5,False,19,18,-5.215,0.0727392967453308
3,-1.5,False,-2.5,False,20,19,0.0,-0.1807015805810503
3,-1.5,False,-2.5,True,20,25,-5.215,0.012295185226055329
3,-0.5,False,-1.5,False,21,20,0.0,-0.11428571428571432
3,-0.5,False,-1.5,True,21,26,-5.215,-0.030116930096841694
3,0.5,False,-0.5,False,22,21,0.0,-3.1484382663047894e-17
3,0.5,False,-0.5,True,22,27,-5.215,-0.05443310539518174
3,1.5,False,0.5,False,23,22,0.0,0.11428571428571428
3,1.5,False,0.5,True,23,28,-5.215,-0.06048431391510365
3,2.5,False,1.5,False,24,23,0.0,0.18070158058105032
3,2.5,False,1.5,True,24,29,-5.215,-0.047619047619047644
3,-2.5,True,-3.5,False,25,18,0.0,-0.17817416127494962
3,-1.5,True,-2.5,True,26,25,0.0,-0.15552315827194785
3,-1.5,True,-2.5,False,26,19,5.215,-0.04761904761904762
3,-0.5,True,-1.5,True,27,26,0.0,-0.08694008849288355
3,-0.5,True,-1.5,False,27,20,5.215,-0.06048431391510365
3,0.5,True,-0.5,True,28,27,0.0,-3.1484382663047894e-17
3,0.5,True,-0.5,False,28,21,5.215,-0.05443310539518177
3,1.5,True,0.5,True,29,28,0.0,0.08694008849288352
3,1.5,True,0.5,False,29,22,5.215,-0.03011693009684172
3,2.5,True,1.5,True,30,29,0.0,0.15552315827194782
3,2.5,True,1.5,False,30,23,5.215,0.012295185226055301
3,3.5,True,2.5,True,31,30,0.0,0.17817416127494964
3,3.5,True,2.5,False,31,24,5.215,0.0727392967453308
4,-3.5,False,-4.5,False,33,32,-6.705,0.060606060606060635
4,-2.5,False,-3.5,False,34,33,0.0,-0.17817416127494962
4,-2.5,False,-3.5,True,34,41,-6.705,0.022906937758134977
4,-1.5,False,-2.5,False,35,34,4.440892098500626e-16,-0.15552315827194788
4,-1.5,False,-2.5,True,35,42,-6.705,-0.006612663340484616
4,-0.5,False,-1.5,False,36,35,-4.440892098500626e-16,-0.08694008849288355
4,-0.5,False,-1.5,True,36,43,-6.705,-0.027943602786489316
4,0.5,False,-0.5,False,37,36,0.0,-1.1462075522872952e-17
4,0.5,False,-0.5,True,37,44,-6.705,-0.04106854104114781
4,1.5,False,0.5,False,38,37,4.440892098500626e-16,0.08694008849288357
4,1.5,False,0.5,True,38,45,-6.705,-0.04595002403489368
4,2.5,False,1.5,False,39,38,-4.440892098500626e-16,0.1555231582719478
4,2.5,False,1.5,True,39,46,-6.705,-0.04248898084945291
4,3.5,False,2.5,False,40,39,0.0,0.1781741612749496
4,3.5,False,2.5,True,40,47,-6.705,-0.03030303030303031
4,-3.5,True,-4.5,False,41,32,0.0,-0.1714198257421934
4,-2.5,True,-3.5,True,42,41,0.0,-0.1714198257421934
4,-2.5,True,-3.5,False,42,33,6.705,-0.030303030303030293
4,-1.5,True,-2.5,True,43,42,-4.440892098500626e-16,-0.13092405451329014
4,-1.5,True,-2.5,False,43,34,6.705,-0.042488980849452955
4,-0.5,True,-1.5,True,44,43,4.440892098500626e-16,-0.06998185081086376
4,-0.5,True,-1.5,False,44,35,6.705,-0.045950024034893684
4,0.5,True,-0.5,True,45,44,0.0,-1.1462075522872952e-17
4,0.5,True,-0.5,False,45,36,6.705,-0.0410685410411478
4,1.5,True,0.5,True,46,45,-4.440892098500626e-16,0.06998185081086374
4,1.5,True,0.5,False,46,37,6.705,-0.027943602786489302
4,2.5,True,1.5,True,47,46,4.440892098500626e-16,0.13092405451329012
4,2.5,True,1.5,False,47,38,6.705,-0.006612663340484599
4,3.5,True,2.5,True,48,47,0.0,0.1714198257421933
4,3.5,True,2.5,False,48,39,6.705,0.02290693775813494
4,4.5,True,3.5,True,49,48,0.0,0.17141982574219333
4,4.5,True,3.5,False,49,40,6.705,0.06060606060606062
5,-4.5,False,-5.5,False,51,50,-8.195,0.051861527881787856
5,-3.5,False,-4.5,False,52,51,0.0,-0.17141982574219336
5,-3.5,False,-4.5,True,52,61,-8.195,0.026061398339158378
5,-2.5,False,-3.5,False,53,52,0.0,-0.17141982574219333
5,-2.5,False,-3.5,True,53,62,-8.195,0.004662004662004672
5,-1.5,False,-2.5,False,54,53,0.0,-0.13092405451329012
5,-1.5,False,-2.5,True,54,63,-8.195,-0.012334504946688083
5,-0.5,False,-1.5,False,55,54,0.0,-0.0699818508108637
5,-0.5,False,-1.5,True,55,64,-8.195,-0.02492465412951895
5,0.5,False,-0.5,False,56,55,0.0,-1.8644035237094908e-18
5,0.5,False,-0.5,True,56,65,-8.195,-0.03310242176245653
5,1.5,False,0.5,False,57,56,0.0,0.06998185081086368
5,1.5,False,0.5,True,57,66,-8.195,-0.03685638298564542
5,2.5,False,1.5,False,58,57,0.0,0.1309240545132901
5,2.5,False,1.5,True,58,67,-8.195,-0.03616185323456133
5,3.5,False,2.5,False,59,58,0.0,0.17141982574219333
5,3.5,False,2.5,True,59,68,-8.195,-0.03095351093557432
5,4.5,False,3.5,False,60,59,0.0,0.17141982574219333
5,4.5,False,3.5,True,60,69,-8.195,-0.020979020979020973
5,-4.5,True,-5.5,False,61,50,0.0,-0.16400055104277728
5,-3.5,True,-4.5,True,62,61,0.0,-0.17691063833109813
5,-3.5,True,-4.5,False,62,51,8.195,-0.02097902097902098
5,-2.5,True,-3.5,True,63,62,0.0,-0.154163690105235
5,-2.5,True,-3.5,False,63,52,8.195,-0.03095351093557432
5,-1.5,True,-2.5,True,64,63,0.0,-0.1118881118881119
5,-1.5,True,-2.5,False,64,53,8.195,-0.03616185323456133
5,-0.5,True,-1.5,True,65,64,0.0,-0.05850769416322203
5,-0.5,True,-1.5,False,65,54,8.195,-0.03685638298564544
5,0.5,True,-0.5,True,66,65,0.0,-1.8644035237094908e-18
5,0.5,True,-0.5,False,66,55,8.195,-0.03310242176245653
5,1.5,True,0.5,True,67,66,0.0,0.05850769416322203
5,1.5,True,0.5,False,67,56,8.195,-0.02492465412951893
5,2.5,True,1.5,True,68,67,0.0,0.11188811188811186
5,2.5,True,1.5,False,68,57,8.195,-0.0123345049466881
5,3.5,True,2.5,True,69,68,0.0,0.154163690105235
5,3.5,True,2.5,False,69,58,8.195,0.004662004662004667
5,4.5,True,3.5,True,70,69,0.0,0.17691063833109816
5,4.5,True,3.5,False,70,59,8.195,0.026061398339158392
5,5.5,True,4.5,True,71,70,0.0,0.16400055104277728
5,5.5,True,4.5,False,71,60,8.195,0.05186152788178785
6,-5.5,False,-6.5,False,73,72,-9.684999999999999,0.04529108136578383
6,-4.5,False,-5.5,False,74,73,0.0,-0.16400055104277728
6,-4.5,False,-5.5,True,74,85,-9.685,0.02651201344170243
6,-3.5,False,-4.5,False,75,74,0.0,-0.17691063833109813
6,-3.5,False,-4.5,True,75,86,-9.685,0.010372305576357595
6,-2.5,False,-3.5,False,76,75,0.0,-0.15416369010523498
6,-2.5,False,-3.5,True,76,87,-9.685,-0.0031273678006990577
6,-1.5,False,-2.5,False,77,76,0.0,-0.11188811188811186
6,-1.5,False,-2.5,True,77,88,-9.685,-0.01398601398601397
6,-0.5,False,-1.5,False,78,77,0.0,-0.058507694163222046
6,-0.5,False,-1.5,True,78,89,-9.685,-0.0222021089040385
6,0.5,False,-0.5,False,79,78,0.0,-3.7288070474189816e-18
6,0.5,False,-0.5,True,79,90,-9.685,-0.027773186030035396
6,1.5,False,0.5,False,80,79,0.0,0.05850769416322203
6,1.5,False,0.5,True,80,91,-9.685,-0.030694972907005135
6,2.5,False,1.5,False,81,80,0.0,0.11188811188811182
6,2.5,False,1.5,True,81,92,-9.685,-0.030959361707942164
6,3.5,False,2.5,False,82,81,0.0,0.15416369010523492
6,3.5,False,2.5,True,82,93,-9.685,-0.028548831500969447
6,4.5,False,3.5,False,83,82,0.0,0.17691063833109807
6,4.5,False,3.5,True,83,94,-9.685,-0.02341700392517361
6,5.5,False,4.5,False,84,83,0.0,0.16400055104277728
6,5.5,False,4.5,True,84,95,-9.685,-0.015384615384615403
6,-5.5,True,-6.5,False,85,72,8.881784197001252e-16,-0.1568929081105472
6,-4.5,True,-5.5,True,86,85,0.0,-0.177646236673731
6,-4.5,True,-5.5,False,86,73,9.685,-0.015384615384615389
6,-3.5,True,-4.5,True,87,86,0.0,-0.16664694163355817
6,-3.5,True,-4.5,False,87,74,9.685,-0.02341700392517362
6,-2.5,True,-3.5,True,88,87,0.0,-0.13760418323075624
6,-2.5,True,-3.5,False,88,75,9.685,-0.02854883150096947
6,-1.5,True,-2.5,True,89,88,0.0,-0.09730085108210394
6,-1.5,True,-2.5,False,89,76,9.685,-0.03095936170794218
6,-0.5,True,-1.5,True,90,89,0.0,-0.050245943441706194
6,-0.5,True,-1.5,False,90,77,9.685,-0.030694972907005142
6,0.5,True,-0.5,True,91,90,0.0,-3.7288070474189816e-18
6,0.5,True,-0.5,False,91,78,9.685,-0.027773186030035396
6,1.5,True,0.5,True,92,91,0.0,0.050245943441706194
6,1.5,True,0.5,False,92,79,9.685,-0.022202108904038502
6,2.5,True,1.5,True,93,92,0.0,0.09730085108210391
6,2.5,True,1.5,False,93,80,9.685,-0.013986013986013967
6,3.5,True,2.5,True,94,93,0.0,0.13760418323075624
6,3.5,True,2.5,False,94,81,9.685,-0.0031273678006990373
6,4.5,True,3.5,True,95,94,0.0,0.16664694163355814
6,4.5,True,3.5,False,95,82,9.685,0.010372305576357594
6,5.5,True,4.5,True,96,95,0.0,0.17764623667373097
6,5.5,True,4.5,False,96,83,9.685,0.026512013441702422
6,6.5,True,5.5,True,97,96,-8.881784197001252e-16,0.1568929081105472
6,6.5,True,5.5,False,97,84,9.684999999999999,0.04529108136578383
7,-6.5,False,-7.5,False,99,98,-11.175,0.04018412065082194
7,-5.5,False,-6.5,False,100,99,0.0,-0.15689290811054718
7,-5.5,False,-6.5,True,100,113,-11.175,0.025898801848423848
7,-4.5,False,-5.5,False,101,100,8.881784197001252e-16,-0.17764623667373097
7,-4.5,False,-5.5,True,101,114,-11.175,0.013320906284054046
7,-3.5,False,-4.5,False,102,101,0.0,-0.16664694163355812
7,-3.5,False,-4.5,True,102,115,-11.174999999999999,0.0024506903181405696
7,-2.5,False,-3.5,False,103,102,0.0,-0.13760418323075624
7,-2.5,False,-3.5,True,103,116,-11.174999999999999,-0.006711491843525486
7,-1.5,False,-2.5,False,104,103,-8.881784197001252e-16,-0.0973008510821039
7,-1.5,False,-2.5,True,104,117,-11.175,-0.014165136509048437
7,-0.5,False,-1.5,False,105,104,8.881784197001252e-16,-0.05024594344170619
7,-0.5,False,-1.5,True,105,118,-11.175,-0.01990950226244344
7,0.5,False,-0.5,False,106,105,0.0,2.533986333068741e-17
7,0.5,False,-0.5,True,106,119,-11.174999999999999,-0.023943450778865033
7,1.5,False,0.5,False,107,106,-8.881784197001252e-16,0.050245943441706256
7,1.5,False,0.5,True,107,120,-11.175,-0.026265139729761997
7,2.5,False,1.5,False,108,107,8.881784197001252e-16,0.097300851082104
7,2.5,False,1.5,True,108,121,-11.175,-0.026871377665994137
7,3.5,False,2.5,False,109,108,0.0,0.13760418323075624
7,3.5,False,2.5,True,109,122,-11.174999999999999,-0.025756107639380462
7,4.5,False,3.5,False,110,109,0.0,0.1666469416335582
7,4.5,False,3.5,True,110,123,-11.174999999999999,-0.022906238921954314
7,5.5,False,4.5,False,111,110,-8.881784197001252e-16,0.17764623667373097
7,5.5,False,4.5,True,111,124,-11.175,-0.018287112598766416
7,6.5,False,5.5,False,112,111,0.0,0.1568929081105472
7,6.5,False,5.5,True,112,125,-11.175,-0.01176470588235294
7,-6.5,True,-7.5,False,113,98,8.881784197001252e-16,-0.15035521186416323
7,-5.5,True,-6.5,True,114,113,0.0,-0.17607799467171484
7,-5.5,True,-6.5,False,114,99,11.175,-0.011764705882352946
7,-4.5,True,-5.5,True,115,114,-8.881784197001252e-16,-0.1731717816927028
7,-4.5,True,-5.5,False,115,100,11.175,-0.018287112598766433
7,-3.5,True,-4.5,True,116,115,0.0,-0.15369347405698366
7,-3.5,True,-4.5,False,116,101,11.174999999999999,-0.02290623892195429
7,-2.5,True,-3.5,True,117,116,0.0,-0.1233892762553119
7,-2.5,True,-3.5,False,117,102,11.174999999999999,-0.025756107639380486
7,-1.5,True,-2.5,True,118,117,8.881784197001252e-16,-0.08591726392237896
7,-1.5,True,-2.5,False,118,103,11.175,-0.026871377665994147
7,-0.5,True,-1.5,True,119,118,-8.881784197001252e-16,-0.04401949866792866
7,-0.5,True,-1.5,False,119,104,11.175,-0.026265139729761976
7,0.5,True,-0.5,True,120,119,0.0,2.533986333068741e-17
7,0.5,True,-0.5,False,120,105,11.174999999999999,-0.02394345077886502
7,1.5,True,0.5,True,121,120,8.881784197001252e-16,0.04401949866792874
7,1.5,True,0.5,False,121,106,11.175,-0.01990950226244345
7,2.5,True,1.5,True,122,121,-8.881784197001252e-16,0.08591726392237901
7,2.5,True,1.5,False,122,107,11.175,-0.014165136509048411
7,3.5,True,2.5,True,123,122,0.0,0.12338927625531193
7,3.5,True,2.5,False,123,108,11.174999999999999,-0.00671149184352546
7,4.5,True,3.5,True,124,123,0.0,0.15369347405698372
7,4.5,True,3.5,False,124,109,11.174999999999999,0.002450690318140535
7,5.5,True,4.5,True,125,124,8.881784197001252e-16,0.17317178169270292
7,5.5,True,4.5,False,125,110,11.175,0.01332090628405407
7,6.5,True,5.5,True,126,125,0.0,0.17607799467171487
7,6.5,True,5.5,False,126,111,11.175,0.025898801848423855
7,7.5,True,6.5,True,127,126,-8.881784197001252e-16,0.15035521186416326
7,7.5,True,6.5,False,127,112,11.175,0.04018412065082195
