j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,106.44369629633914,0.0
1,-0.5,False,-1.5,False,3,2,-1.4414666656776944,0.19999019456570882
1,0.5,False,-0.5,False,4,3,-1.4308893105913043,0.19996131892830493
1,0.5,False,-0.5,True,4,5,-107.83648554766592,-0.00393331062245179
1,-0.5,True,-1.5,False,5,2,104.96412957139692,-0.001980423583448732
1,0.5,True,-0.5,True,6,5,0.05882252935143839,-0.19996131892830482
1,0.5,True,-0.5,False,6,3,106.46441876642606,-0.00393331062245179
1,1.5,True,0.5,True,7,6,0.04867741435092654,0.19999046349602606
1,1.5,True,0.5,False,7,4,107.9439854913683,0.0019530772244418738
2,-1.5,False,-2.5,False,9,8,-1.452194150830202,0.2020101379611526
2,-0.5,False,-1.5,False,10,9,-1.4411663199719555,-0.08250736042835344
2,-0.5,False,-1.5,True,10,13,-106.37821752735157,-0.002292592746047513
2,0.5,False,-0.5,False,11,10,-1.430601401152991,0.08243078221927518
2,0.5,False,-0.5,True,11,14,-107.87791846723667,-0.002808421470115781
2,1.5,False,0.5,False,12,11,-1.4204678872120482,0.20200188187360046
2,1.5,False,0.5,True,12,15,-109.35692097436183,-0.002292652840779035
2,-1.5,True,-2.5,False,13,8,103.4848570565494,-0.00286891818083232
2,-0.5,True,-1.5,True,14,13,0.06909953873210384,-0.20200052385948428
2,-0.5,True,-1.5,False,14,9,105.00615074611171,-0.001454466633537716
2,0.5,True,-0.5,True,15,14,0.05853461991312514,-0.08243078221927513
2,0.5,True,-0.5,False,15,10,106.50585168599679,-0.002808421470115781
2,1.5,True,0.5,True,16,15,0.04840110597219649,0.08250569775469693
2,1.5,True,0.5,False,16,11,107.98485419312198,-0.00135680489896726
2,2.5,True,1.5,True,17,16,0.038670412692589196,0.20201176831785508
2,2.5,True,1.5,False,17,12,109.44399249302663,0.002751725223466749
3,-2.5,False,-3.5,False,19,18,-1.4632283733172144,0.19242014645124808
3,-1.5,False,-2.5,False,20,19,-1.4517243164638316,-0.14908665113346636
3,-1.5,False,-2.5,True,20,25,-104.92084396881748,-0.0016895256657593696
3,-0.5,False,-1.5,False,21,20,-1.4407164723937669,-0.05448449607468671
3,-0.5,False,-1.5,True,21,26,-106.44121797643521,-0.002390912054392148
3,0.5,False,-0.5,False,22,21,-1.4301701623332193,0.054370030952765526
3,0.5,False,-0.5,True,22,27,-107.94003782992235,-0.0026196750100498465
3,1.5,False,0.5,False,23,22,-1.4200540085703537,0.1490220808520247
3,1.5,False,0.5,True,23,28,-109.41819521958607,-0.002391013136073739
3,2.5,False,1.5,False,24,23,-1.4103395411115969,0.1924322480197557
3,2.5,False,1.5,True,24,29,-110.87652198802816,-0.0016898325742460407
3,-2.5,True,-3.5,False,25,18,102.00589127903643,-0.0033947425111884883
3,-1.5,True,-2.5,True,26,25,0.07965753522397989,-0.19243069617234895
3,-1.5,True,-2.5,False,26,19,103.54877718757763,-4.885404013890742e-05
3,-0.5,True,-1.5,True,27,26,0.06864969115391517,-0.14901947991635858
3,-0.5,True,-1.5,False,27,20,105.06915119519536,-0.002025590698741422
3,0.5,True,-0.5,True,28,27,0.058103381093353335,-0.0543700309527656
3,0.5,True,-0.5,False,28,21,106.5679710486825,-0.0026196750100498465
3,1.5,True,0.5,True,29,28,0.04798722733050198,0.05448164809861915
3,1.5,True,0.5,False,29,22,108.04612843834622,-0.0019072703948719947
3,2.5,True,1.5,True,30,29,0.038272759871730955,0.14908464655887274
3,2.5,True,1.5,False,30,23,109.5044552067883,4.251599173350517e-05
3,3.5,True,2.5,True,31,30,0.02893407890966415,0.1924240329964238
3,3.5,True,2.5,False,31,24,110.94372882680955,0.0031667905564270573
4,-3.5,False,-4.5,False,33,32,-1.4745825761211293,0.18177936447931525
4,-2.5,False,-3.5,False,34,33,-1.4625746912348063,-0.17180423212718657
4,-2.5,False,-3.5,True,34,41,-103.46440274919628,-0.0013463904902575924
4,-1.5,False,-2.5,False,35,34,-1.4510992131830918,-0.11692703327617392
4,-1.5,False,-2.5,True,35,42,-105.0060098723743,-0.0020219347409801166
4,-0.5,False,-1.5,False,36,35,-1.440117924394258,-0.04113985605349003
4,-0.5,False,-1.5,True,36,43,-106.52516022871181,-0.002418278747792665
4,0.5,False,-0.5,False,37,36,-1.4295963411615062,0.040989319081812164
4,0.5,False,-0.5,True,37,44,-108.02280771302773,-0.0025496635969927536
4,1.5,False,0.5,False,38,37,-1.4195032573103035,0.11681539589491596
4,1.5,False,0.5,True,38,45,-109.49984053025966,-0.0024184326117721454
4,2.5,False,1.5,False,39,38,-1.4098103542330591,0.1717610044962055
4,2.5,False,1.5,True,39,46,-110.95708736056318,-0.0020223879295931156
4,3.5,False,2.5,False,40,39,-1.4004918661768784,0.18180976769848797
4,3.5,False,2.5,True,40,47,-112.39532279973325,-0.0013471726202707696
4,-3.5,True,-4.5,False,41,32,100.52724548184034,-0.0037568456403861005
4,-2.5,True,-3.5,True,42,41,0.0905079099949404,-0.18180903792140415
4,-2.5,True,-3.5,False,42,33,102.09233596795642,0.0008698462198057372
4,-1.5,True,-2.5,True,43,42,0.07903243194324006,-0.17175667096131672
4,-1.5,True,-2.5,False,43,34,103.63394309113446,-0.0011082727921403585
4,-0.5,True,-1.5,True,44,43,0.06805114315440619,-0.11681169178596758
4,-0.5,True,-1.5,False,44,35,105.15309344747196,-0.0022317951198598945
4,0.5,True,-0.5,True,45,44,0.05752955992164033,-0.0409893190818122
4,0.5,True,-0.5,False,45,36,106.65074093178785,-0.0025496635969927536
4,1.5,True,0.5,True,46,45,0.04743647607045176,0.04113595333347941
4,1.5,True,0.5,False,46,37,108.12777374901981,-0.0021061539646912634
4,2.5,True,1.5,True,47,46,0.0377435729931932,0.1169221218505755
4,2.5,True,1.5,False,47,38,109.58502057932331,-0.0009414470967288314
4,3.5,True,2.5,True,48,47,0.028425084937026668,0.17180325692727053
4,3.5,True,2.5,False,48,39,111.0232560184934,0.0009078827305393811
4,4.5,True,3.5,True,49,48,0.019457510524460986,0.18178623081188838
4,4.5,True,3.5,False,49,40,112.44320539519474,0.0034084493360290523
5,-4.5,False,-5.5,False,51,50,-1.4862707693938404,0.17195796985467962
5,-3.5,False,-4.5,False,52,51,-1.473729441821746,-0.17947665695580403
5,-3.5,False,-4.5,True,52,61,-102.00893388632863,-0.0011202419287822882
5,-2.5,False,-3.5,False,53,52,-1.4617599035632978,-0.1480714971866718
5,-2.5,False,-3.5,True,53,62,-103.57235645047382,-0.0017384979248552172
5,-1.5,False,-2.5,False,54,53,-1.450319982946425,-0.09600851864542036
5,-1.5,False,-2.5,True,54,63,-105.11236955574368,-0.0021708360459457444
5,-0.5,False,-1.5,False,55,54,-1.439371738404624,-0.03319260325203237
5,-0.5,False,-1.5,True,55,64,-106.62999449585487,-0.0024287107414208407
5,0.5,False,-0.5,False,56,55,-1.4288809280851709,0.033006777287443875
5,0.5,False,-0.5,True,56,65,-108.12618038110483,-0.002514553566069989
5,1.5,False,0.5,False,57,56,-1.4188165585429715,0.09585445289675822
5,1.5,False,0.5,True,57,66,-109.6018110864931,-0.002428929799899831
5,2.5,False,1.5,False,58,57,-1.409150498950389,0.14797620694773242
5,2.5,False,1.5,True,58,67,-111.0577113627466,-0.002171437392558761
5,3.5,False,2.5,False,59,58,-1.3998571498705914,0.1794560875732957
5,3.5,False,2.5,True,59,68,-112.49465223032772,-0.001739644553792118
5,4.5,False,3.5,False,60,59,-1.3909131577027338,0.17200484138964195
5,4.5,False,3.5,True,60,69,-113.91335575666119,-0.0011217453788522705
5,-4.5,True,-5.5,False,61,50,99.04893367511305,-0.0040318010894818245
5,-3.5,True,-4.5,True,62,61,0.10166266058189422,-0.1720057813005525
5,-3.5,True,-4.5,False,62,51,100.63686710508878,0.0015271810656108534
5,-2.5,True,-3.5,True,63,62,0.08969312232343185,-0.17945123668861185
5,-2.5,True,-3.5,False,63,52,102.20028966923397,-0.0003422394551718625
5,-1.5,True,-2.5,True,64,63,0.07825320170657335,-0.1479693138777037
5,-1.5,True,-2.5,False,64,53,103.74030277450383,-0.0016159339895632288
5,-0.5,True,-1.5,True,65,64,0.06730495716477236,-0.09584971327086347
5,-0.5,True,-1.5,False,65,54,105.25792771461502,-0.0023293752065244077
5,0.5,True,-0.5,True,66,65,0.05681414684530495,-0.033006777287443875
5,0.5,True,-0.5,False,66,55,106.75411359986495,-0.0025145535660699896
5,1.5,True,0.5,True,67,66,0.0467497773031198,0.03318769952819155
5,1.5,True,0.5,False,67,56,108.22974430525325,-0.0022004157308608
5,2.5,True,1.5,True,68,67,0.03708371771052299,0.09600107849327494
5,2.5,True,1.5,False,68,57,109.68564458150675,-0.0014132370160528137
5,3.5,True,2.5,True,69,68,0.027790368630739692,0.1480658944296466
5,3.5,True,2.5,False,69,58,111.12258544908786,-0.0001769392974019063
5,4.5,True,3.5,True,70,69,0.01884637646286791,0.17947788876295714
5,4.5,True,3.5,False,70,59,112.54128897542134,0.0014866364221786238
5,5.5,True,4.5,True,71,70,0.010230386297578775,0.17196843618390076
5,5.5,True,4.5,False,71,60,113.94243251942164,0.003557495331226285
