j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,15.327892266672839,-0.0
1,-0.5,False,-1.5,False,3,2,-10.134316150310704,0.18844064378425043
1,0.5,False,-0.5,False,4,3,-7.314167168497553,0.1672811583299487
1,0.5,False,-0.5,True,4,5,-26.398670090819387,-0.10962214223317604
1,-0.5,True,-1.5,False,5,2,8.950186772011131,-0.06700838581981426
1,0.5,True,-0.5,True,6,5,-0.14987612144727613,-0.16728115832994817
1,0.5,True,-0.5,False,6,3,18.93462680087456,-0.10962214223317604
1,1.5,True,0.5,True,7,6,-0.9364616738358436,0.19434085984912974
1,1.5,True,0.5,False,7,4,25.31233229553627,0.04724013328834884
2,-1.5,False,-2.5,False,9,8,-13.93224803996484,0.16572680092409273
2,-0.5,False,-1.5,False,10,9,-7.4442173906361555,-0.1131528509147456
2,-0.5,False,-1.5,True,10,13,-25.604584092266265,-0.03417745182070749
2,0.5,False,-0.5,False,11,10,-6.58701281354571,0.05492983267917606
2,0.5,False,-0.5,True,11,14,-32.1717710065033,-0.06152588536764928
2,1.5,False,0.5,False,12,11,-6.141102567106724,0.19021461354284677
2,1.5,False,0.5,True,12,15,-37.435843097210906,-0.051209673827169865
2,-1.5,True,-2.5,False,13,8,4.228118661665269,-0.11554632831067503
2,-0.5,True,-1.5,True,14,13,-0.019825899308672845,-0.16888585887887955
2,-0.5,True,-1.5,False,14,9,18.140540802321436,-0.07158874497223221
2,0.5,True,-0.5,True,15,14,-0.877030476399117,-0.054929832679175776
2,0.5,True,-0.5,False,15,10,24.707727716558473,-0.06152588536764927
2,1.5,True,0.5,True,16,15,-1.3229407228381067,0.09227202908173976
2,1.5,True,0.5,False,16,11,29.971799807266077,-0.017346191785131852
2,2.5,True,1.5,True,17,16,-1.6085158763361864,0.19596318677844873
2,2.5,True,1.5,False,17,12,34.50438649803662,0.049140166445049004
3,-2.5,False,-3.5,False,19,18,-19.606829880463504,0.1286162844873875
3,-1.5,False,-2.5,False,20,19,-7.0696578968072705,-0.16703463936044485
3,-1.5,False,-2.5,True,20,25,-28.05918827943471,0.006897566443144149
3,-0.5,False,-1.5,False,21,20,-6.408119920091018,-0.08495787824069274
3,-0.5,False,-1.5,True,21,26,-34.07292280638818,-0.03253086577504414
3,0.5,False,-0.5,False,22,21,-6.031121353842028,0.029224748436676974
3,0.5,False,-0.5,True,22,27,-39.04812079037639,-0.04592251127471044
3,1.5,False,0.5,False,23,22,-5.779182573093728,0.13413772942690388
3,1.5,False,0.5,True,23,28,-43.39438142736732,-0.044166271513780886
3,2.5,False,1.5,False,24,23,-5.595453619625896,0.18770632405190038
3,2.5,False,1.5,True,24,29,-47.304974330142116,-0.03123724656998469
3,-2.5,True,-3.5,False,25,18,1.3827005021639351,-0.1431603590443125
3,-1.5,True,-2.5,True,26,25,-0.3943853931375543,-0.16968059775213223
3,-1.5,True,-2.5,False,26,19,20.595144989489885,-0.05019568543836164
3,-0.5,True,-1.5,True,27,26,-1.0559233698538115,-0.1171335245059771
3,-0.5,True,-1.5,False,27,20,26.608879516443345,-0.056469676099288796
3,0.5,True,-0.5,True,28,27,-1.4329219361027992,-0.02922474843667715
3,0.5,True,-0.5,False,28,21,31.58407750043156,-0.04592251127471048
3,1.5,True,0.5,True,29,28,-1.6848607168511034,0.06835165754485278
3,1.5,True,0.5,False,29,22,35.93033813742249,-0.02386726001915661
3,2.5,True,1.5,True,30,29,-1.8685896703189293,0.15165503839209604
3,2.5,True,1.5,False,30,23,39.84093104019729,0.0071118863320574375
3,3.5,True,2.5,True,31,30,-2.0102570190613775,0.18699737591827867
3,3.5,True,2.5,False,31,24,43.426127640761806,0.04548646432418156
4,-3.5,False,-4.5,False,33,32,-26.56773303740715,0.09894377636532695
4,-2.5,False,-3.5,False,34,33,-6.515117217019085,-0.1753277519079856
4,-2.5,False,-3.5,True,34,41,-32.906453913533824,0.025907736322931214
4,-1.5,False,-2.5,False,35,34,-6.09763369346107,-0.14188782332836536
4,-1.5,False,-2.5,True,35,42,-38.05516153406914,-0.009988982832087547
4,-0.5,False,-1.5,False,36,35,-5.825633907608655,-0.06843054410302646
4,-0.5,False,-1.5,True,36,43,-42.51438584519404,-0.028696883633286596
4,0.5,False,-0.5,False,37,36,-5.630250555477705,0.01822685573952628
4,0.5,False,-0.5,True,37,44,-46.50622701833558,-0.03680226614080895
4,1.5,False,0.5,False,38,37,-5.481107687246713,0.10118712941674678
4,1.5,False,0.5,True,38,45,-50.15354197111517,-0.037322277656822646
4,2.5,False,1.5,False,39,38,-5.36241527688874,0.1636875490659721
4,2.5,False,1.5,True,39,46,-53.53302164530579,-0.03187277894889305
4,3.5,False,2.5,False,40,39,-5.265036651656047,0.18006612416513892
4,3.5,False,2.5,True,40,47,-56.696430283905755,-0.02124840565768061
4,-3.5,True,-4.5,False,41,32,-0.17639634089241696,-0.15253845534237473
4,-2.5,True,-3.5,True,42,41,-0.9489260729257438,-0.1728977806183917
4,-2.5,True,-3.5,False,42,33,25.44241062358899,-0.035624653166943916
4,-1.5,True,-2.5,True,43,42,-1.3664095964837593,-0.14468366376065434
4,-1.5,True,-2.5,False,43,34,30.591118244124317,-0.044858721259894485
4,-0.5,True,-1.5,True,44,43,-1.638409382336171,-0.0887440152922713
4,-0.5,True,-1.5,False,44,35,35.050342555249216,-0.04434565738454353
4,0.5,True,-0.5,True,45,44,-1.8337927344671208,-0.01822685573952661
4,0.5,True,-0.5,False,45,36,39.042183728390754,-0.03680226614080899
4,1.5,True,0.5,True,46,45,-1.9829356026981202,0.056174599812947694
4,1.5,True,0.5,False,46,37,42.689498681170335,-0.023683640816427255
4,2.5,True,1.5,True,47,46,-2.1016280130560823,0.12382741902352638
4,2.5,True,1.5,False,47,38,46.06897835536097,-0.005906281400508799
4,3.5,True,2.5,True,48,47,-2.1990066382887825,0.17159741328228037
4,3.5,True,2.5,False,48,39,49.23238699396092,0.01590011907184169
4,4.5,True,3.5,True,49,48,-2.2807765119582726,0.17707081994127394
4,4.5,True,3.5,False,49,40,52.2166471336587,0.041276821159027394
5,-4.5,False,-5.5,False,51,50,-34.19728216111774,0.07863998816685598
5,-3.5,False,-4.5,False,52,51,-6.024207577428971,-0.17168851519171974
5,-3.5,False,-4.5,True,52,61,-39.15464252136489,0.032382514231679135
5,-2.5,False,-3.5,False,53,52,-5.774304755441133,-0.16530995462042414
5,-2.5,False,-3.5,True,53,62,-43.48911156429017,0.003761387523810905
5,-1.5,False,-2.5,False,54,53,-5.591775581997563,-0.12032341907734737
5,-1.5,False,-2.5,True,54,63,-47.39114861178403,-0.014331611289891097
5,-0.5,False,-1.5,False,55,54,-5.450885116079981,-0.05735072004278981
5,-0.5,False,-1.5,True,55,64,-50.96976601991675,-0.025206307459684357
5,0.5,False,-0.5,False,56,55,-5.33786225864991,0.012440127819888843
5,0.5,False,-0.5,True,56,65,-54.294470104701816,-0.03067594409899038
5,1.5,False,0.5,False,57,56,-5.244576720274118,0.08046715867780081
5,1.5,False,0.5,True,57,66,-57.412865793681014,-0.03184378233473119
5,2.5,False,1.5,False,58,57,-5.16587598460336,0.1382456893396883
5,2.5,False,1.5,True,58,67,-60.35927520861366,-0.02942673998580638
5,3.5,False,2.5,False,59,58,-5.098314503531327,0.17502993489966906
5,3.5,False,2.5,True,59,68,-63.159422406803515,-0.02389345131894243
5,4.5,False,3.5,False,60,59,-5.039488882964463,0.17167366182796662
5,4.5,False,3.5,True,60,69,-65.8331825033545,-0.015445297706869674
5,-4.5,True,-5.5,False,61,50,-1.0668472171818237,-0.15297565517978606
5,-3.5,True,-4.5,True,62,61,-1.4398357125158547,-0.17497802565515228
5,-3.5,True,-4.5,False,62,51,31.690599231420062,-0.025662491655208078
5,-2.5,True,-3.5,True,63,62,-1.6897385345037002,-0.15994387321874076
5,-2.5,True,-3.5,False,63,52,36.02506827434533,-0.034748847723781534
5,-1.5,True,-2.5,True,64,63,-1.8722677079472625,-0.12253140519484565
5,-1.5,True,-2.5,False,64,53,39.92710532183921,-0.03772017701539234
5,-0.5,True,-1.5,True,65,64,-2.013158173864845,-0.07123280320742961
5,-0.5,True,-1.5,False,65,54,43.50572272997192,-0.036078605731165295
5,0.5,True,-0.5,True,66,65,-2.126181031294916,-0.01244012781988883
5,0.5,True,-0.5,False,66,55,46.83042681475699,-0.030675944098990413
5,1.5,True,0.5,True,67,66,-2.2194665696707148,0.04820524862589378
5,1.5,True,0.5,False,67,56,49.94882250373618,-0.022079514834512724
5,2.5,True,1.5,True,68,67,-2.298167305341469,0.10501271131088814
5,2.5,True,1.5,False,68,57,52.89523191866883,-0.010695984744829879
5,3.5,True,2.5,True,69,68,-2.3657287864134915,0.15137581045033727
5,3.5,True,2.5,False,69,58,55.6953791168587,0.0031690715745503082
5,4.5,True,3.5,True,70,69,-2.4245544069803664,0.178099421082913
5,4.5,True,3.5,False,70,59,58.36913921340966,0.01927794698834379
5,5.5,True,4.5,True,71,70,-2.4763787373368533,0.167880902436351
5,5.5,True,4.5,False,71,60,60.93224935903727,0.03744063853254141
6,-5.5,False,-6.5,False,73,72,-42.164765462110054,0.06474017364496795
6,-4.5,False,-5.5,False,74,73,-5.644397610522486,-0.16510361462864862
6,-4.5,False,-5.5,True,74,85,-46.189799156443016,0.03348154411322673
6,-3.5,False,-4.5,False,75,74,-5.492150337971768,-0.1742892693006834
6,-3.5,False,-4.5,True,75,86,-49.862303814992444,0.011367715560440547
6,-2.5,False,-3.5,False,76,75,-5.371344671513501,-0.14823420961024483
6,-2.5,False,-3.5,True,76,87,-53.26175553453289,-0.004341229696581706
6,-1.5,False,-2.5,False,77,76,-5.272450876924008,-0.103750329146668
6,-1.5,False,-2.5,True,77,88,-56.441507793025565,-0.015235017306121047
6,-0.5,False,-1.5,False,78,77,-5.189550952221133,-0.0493693832333414
6,-0.5,False,-1.5,True,78,89,-59.43946633222588,-0.02231843462256951
6,0.5,False,-0.5,False,79,78,-5.118748788429723,0.009019374972689608
6,0.5,False,-0.5,True,79,90,-62.2837227829319,-0.026267865108549865
6,1.5,False,0.5,False,80,79,-5.057360216760884,0.06646330834841782
6,1.5,False,0.5,True,80,91,-64.99578849817769,-0.027560619668662058
6,2.5,False,1.5,False,81,80,-5.003467500596464,0.11806071131867046
6,2.5,False,1.5,True,81,92,-67.5925729255902,-0.02654481840209307
6,3.5,False,2.5,False,82,81,-4.955659002715834,0.15810681539289487
6,3.5,False,2.5,True,82,93,-70.08765613895767,-0.02347710933461539
6,4.5,False,3.5,False,83,82,-4.912869405583891,0.17852179411760694
6,4.5,False,3.5,True,83,94,-72.49214125731258,-0.01853425605596618
6,5.5,False,4.5,False,84,83,-4.874277573896592,0.16368589797851046
6,5.5,False,4.5,True,84,95,-74.81524494684822,-0.011753753150229161
6,-5.5,True,-6.5,False,85,72,-1.6193639161895206,-0.1499178994752997
6,-4.5,True,-5.5,True,86,85,-1.8196456794223437,-0.17508196081544294
6,-4.5,True,-5.5,False,86,73,38.72575586649819,-0.01897443098772266
6,-3.5,True,-4.5,True,87,86,-1.9718929519730537,-0.1687841950940591
6,-3.5,True,-4.5,False,87,74,42.39826052504762,-0.02702663579429628
6,-2.5,True,-3.5,True,88,87,-2.092698618431335,-0.14341624946268622
6,-2.5,True,-3.5,False,88,75,45.797712244588055,-0.031076084291656775
6,-1.5,True,-2.5,True,89,88,-2.1915924130208175,-0.10545643887578994
6,-1.5,True,-2.5,False,89,76,48.97746450308074,-0.03198747906674722
6,-0.5,True,-1.5,True,90,89,-2.274492337723693,-0.059425385627253954
6,-0.5,True,-1.5,False,90,77,51.97542304228105,-0.030267063425488665
6,0.5,True,-0.5,True,91,90,-2.345294501515106,-0.00901937497268982
6,0.5,True,-0.5,False,91,78,54.81967949298708,-0.02626786510854988
6,1.5,True,0.5,True,92,91,-2.4066830731839453,0.04237642176324432
6,1.5,True,0.5,False,92,79,57.531745208232856,-0.02025339170605649
6,2.5,True,1.5,True,93,92,-2.460575789348365,0.0913404345272439
6,2.5,True,1.5,False,93,80,60.12852963564538,-0.012428272087152149
6,3.5,True,2.5,True,94,93,-2.508384287228985,0.13404660966427806
6,3.5,True,2.5,False,94,81,62.62361284901286,-0.0029559262538594103
6,4.5,True,3.5,True,95,94,-2.551173884360942,0.16566980169865586
6,4.5,True,3.5,False,95,82,65.02809796736774,0.008030260826820243
6,5.5,True,4.5,True,96,95,-2.589765716048234,0.17901329849475603
6,5.5,True,4.5,False,96,83,67.3512016569034,0.020419462427274746
6,6.5,True,5.5,True,97,96,-2.6248043045497855,0.15969538125866206
6,6.5,True,5.5,False,97,84,69.6006749262502,0.03411820439761199
