j,m,xi,spin_up,spin_down,zeeman_energy_khz,rotation_energy_ghz
0,-0.5,False,0.0,1.0,0.6386621777780349,0.0
0,0.5,True,1.0,0.0,-0.6386621777780349,0.0
1,-1.5,False,0.0,1.0,-3.800052848000933,285.0035558
1,-0.5,False,0.7787140177079724,-0.6273790549780154,7.8882451760929095,285.0035558
1,0.5,False,0.5293729678484945,-0.8483892154614394,8.721824471840007,285.0035558
1,-0.5,True,0.6273790549780154,0.7787140177079724,-4.066960201871878,285.0035558
1,0.5,True,0.8483892154614394,0.5293729678484945,-4.283109446061038,285.0035558
1,1.5,True,1.0,0.0,-4.459947151999067,285.0035558
2,-2.5,False,0.0,1.0,-8.238767873779901,855.0106674000001
2,-1.5,False,0.8795837990945645,-0.47574398616311775,11.471526807931987,855.0106674000001
2,-0.5,False,0.7499174367349568,-0.6615314339325622,12.106687500120687,855.0106674000001
2,0.5,False,0.6033770117081708,-0.7974560688477565,12.731715790281063,855.0106674000001
2,1.5,False,0.4207867585228756,-0.9071595801466307,13.347500397717052,855.0106674000001
2,-1.5,True,0.47574398616311775,0.8795837990945645,-8.267671885268893,855.0106674000001
2,-0.5,True,0.6615314339325622,0.7499174367349568,-8.285402525899654,855.0106674000001
2,0.5,True,0.7974560688477565,0.6033770117081708,-8.293000764502095,855.0106674000001
2,1.5,True,0.9071595801466307,0.4207867585228756,-8.291355320380148,855.0106674000001
2,2.5,True,1.0,0.0,-8.281232126220099,855.0106674000001
3,-3.5,False,0.0,1.0,-12.670622565652671,1710.0213348000002
3,-2.5,False,0.9180999975094706,-0.39634882940802313,15.199355541114606,1710.0213348000002
3,-1.5,False,0.8313499128117562,-0.5557493342037266,15.739102556622399,1710.0213348000002
3,-0.5,False,0.7377795841134515,-0.6750416915016306,16.275060013672846,1710.0213348000002
3,0.5,False,0.6341051128225637,-0.7732468596071269,16.80740677473809,1710.0213348000002
3,1.5,False,0.5139482362858128,-0.857821199562416,17.336308059781015,1710.0213348000002
3,2.5,False,0.3608294937098371,-0.9326318011247003,17.861916860071208,1710.0213348000002
3,-2.5,True,0.39634882940802313,0.9180999975094706,-12.601496780165782,1710.0213348000002
3,-1.5,True,0.5557493342037266,0.8313499128117562,-12.528387300053105,1710.0213348000002
3,-0.5,True,0.6750416915016306,0.7377795841134515,-12.45148826148308,1710.0213348000002
3,0.5,True,0.7732468596071269,0.6341051128225637,-12.370978526927855,1710.0213348000002
3,1.5,True,0.857821199562416,0.5139482362858128,-12.28702331635031,1710.0213348000002
3,2.5,True,0.9326318011247003,0.3608294937098371,-12.199775621020034,1710.0213348000002
3,3.5,True,1.0,0.0,-12.10937743434733,1710.0213348000002
4,-4.5,False,0.0,1.0,-17.107050813462905,2850.035558
4,-3.5,False,0.9381035028525537,-0.34635504606655965,18.96848926115123,2850.035558
4,-2.5,False,0.8732233859824374,-0.4873201393061516,19.45594035275204,2850.035558
4,-1.5,False,0.804571007060758,-0.5938564595903943,19.941604400710926,2850.035558
4,-0.5,False,0.7310151833562285,-0.682361195923874,20.425533307428605,2850.035558
4,0.5,False,0.6508227662015578,-0.7592296931718046,20.907776510518634,2850.035558
4,1.5,False,0.5610763707196912,-0.8277640401829617,21.38838114362962,2850.035558
4,2.5,False,0.45607983061196933,-0.8899388676246011,21.867392184022346,2850.035558
4,3.5,False,0.3210886881053686,-0.9470491298611563,22.344852588211253,2850.035558
4,-3.5,True,0.34635504606655965,0.9381035028525537,-16.983486995822876,2850.035558
4,-2.5,True,0.4873201393061516,0.8732233859824374,-16.858081591803217,2850.035558
4,-1.5,True,0.5938564595903943,0.804571007060758,-16.73088914414163,2850.035558
4,-0.5,True,0.682361195923874,0.7310151833562285,-16.60196155523884,2850.035558
4,0.5,True,0.7592296931718046,0.6508227662015578,-16.4713482627084,2850.035558
4,1.5,True,0.8277640401829617,0.5610763707196912,-16.339096400198915,2850.035558
4,2.5,True,0.8899388676246011,0.45607983061196933,-16.205250944971173,2850.035558
4,3.5,True,0.9470491298611563,0.3210886881053686,-16.06985485353961,2850.035558
4,4.5,True,1.0,0.0,-15.932949186537094,2850.035558
5,-5.5,False,0.0,1.0,-21.51847906127314,4275.053337
5,-4.5,False,0.9502979104888988,-0.31134206481044735,22.72787638093157,4275.053337
5,-3.5,False,0.8985793427428623,-0.4388110809856624,23.18198833787107,4275.053337
5,-2.5,False,0.8444507898812899,-0.535633142616162,23.63512396196132,4275.053337
5,-1.5,False,0.7873917070763492,-0.6164529987171712,24.087302364453656,4275.053337
