j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,4.257747851853565,0.0
1,-0.5,False,-1.5,False,3,2,-1.0622702527919499,0.19283677692038947
1,0.5,False,-0.5,False,4,3,-0.6943751395510627,0.17860292437120914
1,0.5,False,-0.5,True,4,5,-4.81422216136373,-0.09000552986373726
1,-0.5,True,-1.5,False,5,2,3.0575767690207174,-0.05304693645212577
1,0.5,True,-0.5,True,6,5,0.6394924683014687,-0.17860292437120903
1,0.5,True,-0.5,False,6,3,4.759339490114137,-0.09000552986373726
1,1.5,True,0.5,True,7,6,0.5057959432817847,0.19607864953660833
1,1.5,True,0.5,False,7,4,5.959510572946984,0.03941019152325805
2,-1.5,False,-2.5,False,9,8,-1.555914939691078,0.17881691532622593
2,-0.5,False,-1.5,False,10,9,-0.7611919358430361,-0.10387278717139152
2,-0.5,False,-1.5,True,10,13,-4.37832833145396,-0.03433580025339439
2,0.5,False,-0.5,False,11,10,-0.5925090303721605,0.062324618361190576
2,0.5,False,-0.5,True,11,14,-5.677146626419562,-0.05402187551878703
2,1.5,False,0.5,False,12,11,-0.5045097191393078,0.19318087481670398
2,1.5,False,0.5,True,12,15,-6.7192827046814365,-0.04425512975537382
2,-1.5,True,-2.5,False,13,8,2.0612214559198456,-0.09402572692527063
2,-0.5,True,-1.5,True,14,13,0.7063092645934415,-0.1796385674487801
2,-0.5,True,-1.5,False,14,9,4.323445660204365,-0.058142322022804276
2,0.5,True,-0.5,True,15,14,0.5376263591225667,-0.06232461836119054
2,0.5,True,-0.5,False,15,10,5.622263955169968,-0.05402187551878703
2,1.5,True,0.5,True,16,15,0.4496270478897131,0.0899212584064514
2,1.5,True,0.5,False,16,11,6.664400033431842,-0.015995249327089765
2,2.5,True,1.5,True,17,16,0.3931983818288094,0.19740713001158797
2,2.5,True,1.5,False,17,12,7.562108134399959,0.04297384729344388
3,-2.5,False,-3.5,False,19,18,-2.338586970415456,0.14604101442711243
3,-1.5,False,-2.5,False,20,19,-0.7504556538678719,-0.16331835253351143
3,-1.5,False,-2.5,True,20,25,-4.442936110927552,0.0011398562135534493
3,-0.5,False,-1.5,False,21,20,-0.5876491821048635,-0.07836319170770231
3,-0.5,False,-1.5,True,21,26,-5.726158275650693,-0.03170278883299872
3,0.5,False,-0.5,False,22,21,-0.5015883573134596,0.03451631791228407
3,0.5,False,-0.5,True,22,27,-6.760513143819422,-0.0420902216760746
3,1.5,False,0.5,False,23,22,-0.4460784024551785,0.13719631394881046
3,1.5,False,0.5,True,23,28,-7.653297232338466,-0.039682888476920614
3,2.5,False,1.5,False,24,23,-0.4064370313293555,0.18867301108533185
3,2.5,False,1.5,True,24,29,-8.450929994873405,-0.027799370975024496
3,-2.5,True,-3.5,False,25,18,1.3538934866442243,-0.12533578556077668
3,-1.5,True,-2.5,True,26,25,0.6955729826182777,-0.17536280708290078
3,-1.5,True,-2.5,False,26,19,4.388053439677957,-0.04281310085495683
3,-0.5,True,-1.5,True,27,26,0.5327665108552688,-0.12421596387316391
3,-0.5,True,-1.5,False,27,20,5.671275604401099,-0.05108544675187086
3,0.5,True,-0.5,True,28,27,0.44670568606386585,-0.034516317912284135
3,0.5,True,-0.5,False,28,21,6.705630472569828,-0.04209022167607461
3,1.5,True,0.5,True,29,28,0.3911957312055838,0.06555135489632309
3,1.5,True,0.5,False,29,22,7.598414561088871,-0.022150504676625552
3,2.5,True,1.5,True,30,29,0.3515543600797617,0.15117209850800895
3,2.5,True,1.5,False,30,23,8.396047323623812,0.005995477740041247
3,3.5,True,2.5,True,31,30,0.3214110806378008,0.18806972055856416
3,3.5,True,2.5,False,31,24,9.123895435590967,0.04082667321813817
4,-3.5,False,-4.5,False,33,32,-3.3952014721143535,0.11387625855752426
4,-2.5,False,-3.5,False,34,33,-0.6711581253544412,-0.17488251299740876
4,-2.5,False,-3.5,True,34,41,-4.9868675858119165,0.022933501351846013
4,-1.5,False,-2.5,False,35,34,-0.54871030628785,-0.13788077356901127
4,-1.5,False,-2.5,True,35,42,-6.151853346204613,-0.01149674428075213
4,-0.5,False,-1.5,False,36,35,-0.47736307853792237,-0.06387832557572776
4,-0.5,False,-1.5,True,36,43,-7.123044059780791,-0.028008842586541457
4,0.5,False,-0.5,False,37,36,-0.42914922600489547,0.02207507561498981
4,0.5,False,-0.5,True,37,44,-7.974673693074014,-0.03463114349600548
4,1.5,False,0.5,False,38,37,-0.3937494225598428,0.10384310431380135
4,1.5,False,0.5,True,38,45,-8.742689670389158,-0.034489846483192775
4,2.5,False,1.5,False,39,38,-0.3663283494394678,0.16506570498798911
4,2.5,False,1.5,True,39,46,-9.447884771138874,-0.02912884914513041
4,3.5,False,2.5,False,40,39,-0.3442748023362032,0.18037253240727008
4,3.5,False,2.5,True,40,47,-10.103605251664952,-0.019273483671194757
4,-3.5,True,-4.5,False,41,32,0.9205079883431213,-0.14173936988927713
4,-2.5,True,-3.5,True,42,41,0.6162754541048474,-0.17429687463612328
4,-2.5,True,-3.5,False,42,33,4.931984914562323,-0.032932514359713394
4,-1.5,True,-2.5,True,43,42,0.49382763503825533,-0.1491615314001118
4,-1.5,True,-2.5,False,43,34,6.096970674955019,-0.042251110287039685
4,-0.5,True,-1.5,True,44,43,0.4224804072883277,-0.09347082603358908
4,-0.5,True,-1.5,False,44,35,7.0681613885311965,-0.04179182952160637
4,0.5,True,-0.5,True,45,44,0.37426655475530124,-0.022075075614989826
