j,m,xi,spin_up,spin_down,zeeman_energy_khz,rotation_energy_ghz
8,-6.5,True,0.4233567367508652,0.9059630640636839,-47.12704226377042,10260.1280088
8,-5.5,True,0.5081279521117246,0.8612815940694105,-45.172962333734354,10260.1280088
8,-4.5,True,0.5757794654240207,0.8176050435240899,-43.18143689059053,10260.1280088
8,-3.5,True,0.6324744187163918,0.7745812479458577,-41.15608716152851,10260.1280088
8,-2.5,True,0.6814312648834555,0.7318821156711878,-39.09998581185142,10260.1280088
8,-1.5,True,0.7245853011286836,0.6891851285309739,-37.015766681490746,10260.1280088
8,-0.5,True,0.763206747964123,0.6461543622556669,-34.90570781357936,10260.1280088
8,0.5,True,0.7981809006158499,0.602417836631744,-32.77179531464908,10260.1280088
8,1.5,True,0.8301524759551354,0.5575364263127193,-30.615773192738203,10260.1280088
8,2.5,True,0.8596070457758297,0.5109556995009946,-28.439182762397287,10260.1280088
8,3.5,True,0.8869201988836918,0.4619226783912136,-26.243394167971598,10260.1280088
8,4.5,True,0.9123888258132036,0.4093246028901801,-24.0296318703969,10260.1280088
8,5.5,True,0.9362518842183405,0.35132948822666055,-21.798995452944073,10260.1280088
8,6.5,True,0.9587046662153318,0.28440352138633834,-19.552476755703648,10260.1280088
8,7.5,True,0.9799088877499086,0.1994456610426435,-17.290974100836966,10260.1280088
8,8.5,True,1.0,0.0,-15.015304190460203,10260.1280088
9,-9.5,False,0.0,1.0,-58.021110507954816,12825.160011
9,-8.5,False,0.9592663220293665,-0.28250331576859733,8.417153087041296,12825.160011
9,-7.5,False,0.9195885310000531,-0.3928828497824311,12.453357803658765,12825.160011
9,-6.5,False,0.8807180468122594,-0.47364092097199434,16.460615452160912,12825.160011
9,-5.5,False,0.8424315963639764,-0.5388033086829019,20.441314924780283,12825.160011
9,-4.5,False,0.804521906584614,-0.5939229763407522,24.397533565603357,12825.160011
9,-3.5,False,0.7667895678335518,-0.6418985579214482,28.331091249830823,12825.160011
9,-2.5,False,0.7290352402506513,-0.6844761635533229,32.243592960864,12825.160011
9,-1.5,False,0.6910513824101121,-0.7228056356096519,36.136462721051416,12825.160011
9,-0.5,False,0.6526125127657522,-0.7576918292957705,40.0109709299531,12825.160011
9,0.5,False,0.6134625902818431,-0.7897237810302355,43.86825661115389,12825.160011
9,1.5,False,0.5732972202634918,-0.8193474825970684,47.70934568073031,12825.160011
9,2.5,False,0.5317365811216924,-0.8469097993865781,51.535166073825195,12825.160011
9,3.5,False,0.48828105888381906,-0.8726864313917666,55.346560365561416,12825.160011
9,4.5,False,0.44223240789412427,-0.8969004947083957,59.14429637564875,12825.160011
9,5.5,False,0.3925391151560343,-0.9197353114198223,62.92907613694807,12825.160011
9,6.5,False,0.33744994024525926,-0.9413434749486879,66.70154352630061,12825.160011
9,7.5,False,0.2735652857421768,-0.9618534370873772,70.46229079370369,12825.160011
9,8.5,False,0.19210489897231117,-0.9813743973585404,74.21186417820039,12825.160011
9,-8.5,True,0.28250331576859733,0.9592663220293665,-56.0062029600966,12825.160011
9,-7.5,True,0.3928828497824311,0.9195885310000531,-53.95957827988404,12825.160011
9,-6.5,True,0.47364092097199434,0.8807180468122594,-51.88400653155615,12825.160011
9,-5.5,True,0.5388033086829019,0.8424315963639764,-49.78187660734548,12825.160011
9,-4.5,True,0.5939229763407522,0.804521906584614,-47.65526585133853,12825.160011
9,-3.5,True,0.6418985579214482,0.7667895678335518,-45.50599413873596,12825.160011
9,-2.5,True,0.6844761635533229,0.7290352402506513,-43.33566645293909,12825.160011
9,-1.5,True,0.7228056356096519,0.6910513824101121,-41.14570681629647,12825.160011
9,-0.5,True,0.7576918292957705,0.6526125127657522,-38.93738562836812,12825.160011
9,0.5,True,0.7897237810302355,0.6134625902818431,-36.71184191273887,12825.160011
9,1.5,True,0.8193474825970684,0.5732972202634918,-34.47010158548525,12825.160011
9,2.5,True,0.8469097993865781,0.5317365811216924,-32.213092581750104,12825.160011
9,3.5,True,0.8726864313917666,0.48828105888381906,-29.94165747665629,12825.160011
9,4.5,True,0.8969004947083957,0.44223240789412427,-27.656564089913587,12825.160011
9,5.5,True,0.9197353114198223,0.3925391151560343,-25.35851445438286,12825.160011
9,6.5,True,0.9413434749486879,0.33744994024525926,-23.048152446905373,12825.160011
9,7.5,True,0.9618534370873772,0.2735652857421768,-20.726070317478406,12825.160011
9,8.5,True,0.9813743973585404,0.19210489897231117,-18.39281430514507,12825.160011
9,9.5,True,1.0,0.0,-16.04888949204519,12825.160011
10,-10.5,False,0.0,1.0,-65.12752520636984,15675.195569
10,-9.5,False,0.9646650298250375,-0.26347937344820643,9.319499291329507,15675.195569
10,-8.5,False,0.9299391289794496,-0.36771349770295714,13.248822237209225,15675.195569
10,-7.5,False,0.8956788141854296,-0.4447015424072449,17.157356386034692,15675.195569
10,-6.5,False,0.861749777298217,-0.5073335405100606,21.0464969678873,15675.195569
10,-5.5,False,0.8280231024274581,-0.5606939823525906,24.917489795470942,15675.195569
10,-4.5,False,0.7943716940418312,-0.6074319811346052,28.77145275031399,15675.195569
10,-3.5,False,0.760666655373794,-0.6491426957167782,32.609393452512364,15675.195569
10,-2.5,False,0.726773331662799,-0.6868773721587829,36.43222391123152,15675.195569
10,-1.5,False,0.6925466612456382,-0.7213730810042188,40.240772763546246,15675.195569
10,-0.5,False,0.6578253363470437,-0.7531705164568637,44.03579556977899,15675.195569
10,0.5,False,0.6224240170897885,-0.7826802303302484,47.81798352973908,15675.195569
10,1.5,False,0.5861223693308708,-0.8102225423733693,51.58797090616945,15675.195569
10,2.5,False,0.5486488027095551,-0.8360529237347188,55.34634138230905,15675.195569
10,3.5,False,0.5096550039060396,-0.860378856663467,59.09363353486172,15675.195569
10,4.5,False,0.46867355563388896,-0.8833714384388301,62.83034556831056,15675.195569
10,5.5,False,0.42504204219652114,-0.9051736089642753,66.55693942888759,15675.195569
10,6.5,False,0.37775366607390076,-0.9259061333459931,70.27384439474581,15675.195569
10,7.5,False,0.3251220988124933,-0.9456720472043991,73.98146022160893,15675.195569
10,8.5,False,0.26386353159369635,-0.9645600223391504,77.68015990937373,15675.195569
10,9.5,False,0.18548573386762154,-0.9826469572189138,81.3702921440383,15675.195569
10,-9.5,True,0.26347937344820643,0.9646650298250375,-62.996378561214854,15675.195569
10,-8.5,True,0.36771349770295714,0.9299391289794496,-60.84287211026454,15675.195569
10,-7.5,True,0.4447015424072449,0.8956788141854296,-58.66857686225997,15675.195569
10,-6.5,True,0.5073335405100606,0.861749777298217,-56.47488804728254,15675.195569
10,-5.5,True,0.5606939823525906,0.8280231024274581,-54.26305147803615,15675.195569
10,-4.5,True,0.6074319811346052,0.7943716940418312,-52.03418503604916,15675.195569
10,-3.5,True,0.6491426957167782,0.760666655373794,-49.7892963414175,15675.195569
10,-2.5,True,0.6868773721587829,0.726773331662799,-47.529297403306614,15675.195569
10,-1.5,True,0.7213730810042188,0.6925466612456382,-45.25501685879131,15675.195569
10,-0.5,True,0.7531705164568637,0.6578253363470437,-42.967210268194,15675.195569
10,0.5,True,0.7826802303302484,0.6224240170897885,-40.66656883132406,15675.195569
10,1.5,True,0.8102225423733693,0.5861223693308708,-38.35372681092439,15675.195569
10,2.5,True,0.8360529237347188,0.5486488027095551,-36.02926789023395,15675.195569
10,3.5,True,0.860378856663467,0.5096550039060396,-33.69373064595659,15675.195569
10,4.5,True,0.8833714384388301,0.46867355563388896,-31.347613282575395,15675.195569
10,5.5,True,0.9051736089642753,0.42504204219652114,-28.991377746322385,15675.195569
10,6.5,True,0.9259061333459931,0.37775366607390076,-26.62545331535057,15675.195569
10,7.5,True,0.9456720472043991,0.3251220988124933,-24.250239745383652,15675.195569
10,8.5,True,0.9645600223391504,0.26386353159369635,-21.866110036318418,15675.195569
10,9.5,True,0.9826469572189138,0.18548573386762154,-19.473412874152956,15675.195569
10,10.5,True,1.0,0.0,-17.072474793630168,15675.195569
11,-11.5,False,0.0,1.0,-71.97239432822421,18810.2346828
11,-10.5,False,0.9688563941491168,-0.24762327741222367,10.485398312278633,18810.2346828
11,-9.5,False,0.9380621412547442,-0.3464670534763217,14.303714021848755,18810.2346828
11,-8.5,False,0.9075287106267748,-0.41999004677266305,18.106698053808508,18810.2346828
11,-7.5,False,0.8771706593902273,-0.48017875245049496,21.89519972645595,18810.2346828
11,-6.5,False,0.8469039019045672,-0.5317459740692159,25.66999272374025,18810.2346828
11,-5.5,False,0.8166439755347495,-0.5771417652733161,29.431784201918,18810.2346828
11,-4.5,False,0.7863042054475164,-0.6178395394400958,33.181222533151725,18810.2346828
11,-3.5,False,0.7557936543401271,-0.6548098594700574,36.91890392741059,18810.2346828
11,-2.5,False,0.7250147112028165,-0.6887333798644413,40.64537812509435,18810.2346828
11,-1.5,False,0.6938601189290151,-0.7201098078486454,44.3611533149666,18810.2346828
11,-0.5,False,0.662209150168909,-0.7493190518281057,48.06670040248131,18810.2346828
11,0.5,False,0.6299224890307408,-0.7766580056970482,51.76245673039678,18810.2346828
11,1.5,False,0.596835114953921,-0.8023639109269184,55.44882933520406,18810.2346828
11,2.5,False,0.5627460185064089,-0.8266298558939088,59.12619780824838,18810.2346828
11,3.5,False,0.5274027055763105,-0.8496154342705808,62.79491681865875,18810.2346828
11,4.5,False,0.49047671397168185,-0.8714542977411616,66.45531834569798,18810.2346828
11,5.5,False,0.4515226727294391,-0.8922596460735316,70.10771366042,18810.2346828
11,6.5,False,0.4099048097519466,-0.9121283061840699,73.75239509020841,18810.2346828
11,7.5,False,0.3646521419059163,-0.9311438210091003,77.3896375945815,18810.2346828
11,8.5,False,0.31413347677566666,-0.949378827849469,81.01970017636592,18810.2346828
11,9.5,False,0.2551673026083962,-0.9668969167804576,84.64282714878466,18810.2346828
11,10.5,False,0.17952121584130684,-0.9837541019293687,88.25924927604277,18810.2346828
11,-10.5,True,0.24762327741222367,0.9688563941491168,-69.76988360556005,18810.2346828
11,-9.5,True,0.3464670534763217,0.9380621412547442,-67.55110547767481,18810.2346828
11,-8.5,True,0.41999004677266305,0.9075287106267748,-65.31699567217919,18810.2346828
11,-7.5,True,0.48017875245049496,0.8771706593902273,-63.06840350737125,18810.2346828
11,-6.5,True,0.5317459740692159,0.8469039019045672,-60.80610266720018,18810.2346828
11,-5.5,True,0.5771417652733161,0.8166439755347495,-58.530800307922554,18810.2346828
11,-4.5,True,0.6178395394400958,0.7863042054475164,-56.24314480170091,18810.2346828
11,-3.5,True,0.6548098594700574,0.7557936543401271,-53.9437323585044,18810.2346828
11,-2.5,True,0.6887333798644413,0.7250147112028165,-51.63311271873279,18810.2346828
11,-1.5,True,0.7201098078486454,0.6938601189290151,-49.31179407114966,18810.2346828
11,-0.5,True,0.7493190518281057,0.662209150168909,-46.980247321209,18810.2346828
11,0.5,True,0.7766580056970482,0.6299224890307408,-44.638909811669095,18810.2346828
11,1.5,True,0.8023639109269184,0.596835114953921,-42.288188579021,18810.2346828
11,2.5,True,0.8266298558939088,0.5627460185064089,-39.928463214609934,18810.2346828
11,3.5,True,0.8496154342705808,0.5274027055763105,-37.56008838756493,18810.2346828
11,4.5,True,0.8714542977411616,0.49047671397168185,-35.183396077148785,18810.2346828
11,5.5,True,0.8922596460735316,0.4515226727294391,-32.79869755441544,18810.2346828
11,6.5,True,0.9121283061840699,0.4099048097519466,-30.406285146748466,18810.2346828
11,7.5,True,0.9311438210091003,0.3646521419059163,-28.006433813666185,18810.2346828
11,8.5,True,0.949378827849469,0.31413347677566666,-25.59940255799524,18810.2346828
11,9.5,True,0.9668969167804576,0.2551673026083962,-23.185435692958606,18810.2346828
11,10.5,True,0.9837541019293687,0.17952121584130684,-20.76476398276133,18810.2346828
11,11.5,True,1.0,0.0,-18.33760567177579,18810.2346828
12,-12.5,False,0.0,1.0,-79.0359412469519,22230.277352400004
12,-11.5,False,0.972169435762468,-0.23427886837972509,11.431208285647642,22230.277352400004
12,-10.5,False,0.9445350959234277,-0.32841049399938693,15.177919943591935,22230.277352400004
12,-9.5,False,0.9170388520839206,-0.39879787332507827,18.91298984476079,22230.277352400004
12,-8.5,False,0.8896233492432143,-0.4566949709393414,22.63695913127628,22230.277352400004
12,-7.5,False,0.8622311193951772,-0.5065150508588465,26.35032827770255,22230.277352400004
12,-6.5,False,0.8348036548603798,-0.5505477797900488,30.05356124533144,22230.277352400004
12,-5.5,False,0.8072803990744504,-0.5901680754413916,33.74708910626927,22230.277352400004
12,-4.5,False,0.7795976033573659,-0.626280749216716,37.43131321775664,22230.277352400004
12,-3.5,False,0.7516869833621688,-0.6595200368782457,41.10660801311833,22230.277352400004
12,-2.5,False,0.7234740857684667,-0.6903515388709446,44.7733234644586,22230.277352400004
12,-1.5,False,0.6948762398290639,-0.7191293425532164,48.431787263090335,22230.277352400004
12,-0.5,False,0.6657999118558714,-0.7461303353789563,52.082306756260756,22230.277352400004
12,0.5,False,0.6361371900256326,-0.7715759686941346,55.725170672660646,22230.277352400004
12,1.5,False,0.605760977222101,-0.7956466794217929,59.36065066420663,22230.277352400004
12,2.5,False,0.5745182140848896,-0.8184917969562732,62.989002687455375,22230.277352400004
12,3.5,False,0.542219999812987,-0.8402365570497421,66.61046824457779,22230.277352400004
12,4.5,False,0.5086266288332857,-0.86098719644469,70.22527550095943,22230.277352400004
12,5.5,False,0.47342387767244604,-0.8808347359462981,73.8336402940946,22230.277352400004
12,6.5,False,0.43618328793187816,-0.8998578439558863,77.43576704642525,22230.277352400004
12,7.5,False,0.39629081440650304,-0.918125040730853,81.03184959307085,22230.277352400004
12,8.5,False,0.35280619117948503,-0.9356964205688856,84.6220719339514,22230.277352400004
12,9.5,False,0.3041473002953155,-0.9526250152725737,88.20660891857727,22230.277352400004
12,10.5,False,0.2472258364673251,-0.9689578864858015,91.78562687072943,22230.277352400004
12,11.5,False,0.17404890324652036,-0.9847370102106874,95.35928415935625,22230.277352400004
12,-11.5,True,0.23427886837972509,0.972169435762468,-76.75778741638445,22230.277352400004
12,-10.5,True,0.32841049399938693,0.9445350959234277,-74.46740523687336,22230.277352400004
12,-9.5,True,0.39879787332507827,0.9170388520839206,-72.16538130058684,22230.277352400004
12,-8.5,True,0.4566949709393414,0.8896233492432143,-69.85225674964695,22230.277352400004
12,-7.5,True,0.5065150508588465,0.8622311193951772,-67.52853205861786,22230.277352400004
12,-6.5,True,0.5505477797900488,0.8348036548603798,-65.19467118879138,22230.277352400004
12,-5.5,True,0.5901680754413916,0.8072803990744504,-62.85110521227382,22230.277352400004
12,-4.5,True,0.626280749216716,0.7795976033573659,-60.498235486305816,22230.277352400004
12,-3.5,True,0.6595200368782457,0.7516869833621688,-58.13643644421214,22230.277352400004
12,-2.5,True,0.6903515388709446,0.7234740857684667,-55.76605805809703,22230.277352400004
12,-1.5,True,0.7191293425532164,0.6948762398290639,-53.38742801927339,22230.277352400004
12,-0.5,True,0.7461303353789563,0.6657999118558714,-51.00085367498844,22230.277352400004
12,0.5,True,0.7715759686941346,0.6361371900256326,-48.60662375393296,22230.277352400004
12,1.5,True,0.7956466794217929,0.605760977222101,-46.20500990802357,22230.277352400004
12,2.5,True,0.8184917969562732,0.5745182140848896,-43.79626809381694,22230.277352400004
12,3.5,True,0.8402365570497421,0.542219999812987,-41.38063981348399,22230.277352400004
12,4.5,True,0.86098719644469,0.5086266288332857,-38.958353232410246,22230.277352400004
12,5.5,True,0.8808347359462981,0.47342387767244604,-36.52962418809004,22230.277352400004
12,6.5,True,0.8998578439558863,0.43618328793187816,-34.09465710296533,22230.277352400004
12,7.5,True,0.918125040730853,0.39629081440650304,-31.653645812155535,22230.277352400004
12,8.5,True,0.9356964205688856,0.35280619117948503,-29.206774315580727,22230.277352400004
